step,leaf_id,abstract_state,env_action,silver_class,g_value
5501,33,16,9,7,-527.4598999
5502,33,16,9,7,-530.211731
5503,33,16,9,7,-533.1687012
5504,27,13,10,3,-537.2153931
5505,33,16,3,7,-524.1591797
5506,33,16,8,7,-522.2940063
5507,33,16,11,7,-543.4628296
5508,33,16,9,7,-548.5906982
5509,33,16,0,7,-537.4102173
5510,33,16,9,7,-546.2501221
5511,33,16,3,7,-528.5753784
5512,27,13,1,3,-523.8552246
5513,33,16,5,7,-521.7379761
5514,33,16,9,7,-534.7236328
5515,27,13,9,3,-531.34552
5516,33,16,11,7,-525.7958984
5517,33,16,9,7,-521.3955688
5518,33,16,7,7,-499.5445557
5519,33,16,7,7,-513.4957886
5520,33,16,2,7,-489.7597656
5521,34,17,7,9,-485.0385132
5522,33,16,3,7,-486.7866211
5523,34,17,3,9,-484.9762878
5524,33,16,5,7,-479.1097717
5525,33,16,11,7,-491.8843689
5526,33,16,5,7,-472.9061584
5527,33,16,2,7,-468.2727661
5528,33,16,2,7,-488.763031
5529,33,16,3,7,-466.2424622
5530,33,16,3,7,-465.3876343
5531,33,16,2,7,-462.3398438
5532,33,16,8,7,-463.0404053
5533,27,13,4,3,-462.5740662
5534,33,16,3,7,-476.3562012
5535,33,16,3,7,-466.296814
5536,33,16,0,7,-472.8066406
5537,33,16,5,7,-467.3034363
5538,33,16,10,7,-485.6574097
5539,27,13,8,3,-467.8075867
5540,33,16,10,7,-487.1764832
5541,33,16,8,7,-488.4276733
5542,33,16,10,7,-493.8869324
5543,33,16,5,7,-484.3812561
5544,33,16,5,7,-487.8891602
5545,27,13,0,3,-493.3806763
5546,33,16,4,7,-486.998291
5547,33,16,7,7,-491.166748
5548,33,16,8,7,-506.0538635
5549,33,16,6,7,-492.0059509
5550,34,17,10,9,-514.2887573
5551,33,16,7,7,-496.2978516
5552,33,16,7,7,-512.1494751
5553,34,17,0,9,-511.4822083
5554,33,16,4,7,-504.961792
5555,33,16,3,7,-524.3068237
5556,33,16,11,7,-527.7813721
5557,33,16,3,7,-508.5797424
5558,33,16,9,7,-519.2254639
5559,33,16,8,7,-500.0445251
5560,33,16,2,7,-495.7394409
5561,33,16,2,7,-515.6477661
5562,33,16,6,7,-485.4713135
5563,33,16,8,7,-481.1395874
5564,33,16,6,7,-475.4215698
5565,33,16,8,7,-487.3930359
5566,33,16,4,7,-450.2752991
5567,33,16,10,7,-464.8956909
5568,33,16,9,7,-452.7323303
5569,33,16,0,7,-435.5922241
5570,33,16,5,7,-421.5185242
5571,33,16,2,7,-415.1306458
5572,27,13,9,3,-430.9761047
5573,33,16,8,7,-408.5126038
5574,33,16,1,7,-428.8676147
5575,33,16,6,7,-403.2032471
5576,33,16,7,7,-419.6584473
5577,33,16,11,7,-423.5468445
5578,33,16,3,7,-407.0776978
5579,33,16,5,7,-408.1149292
5580,33,16,6,7,-405.5684204
5581,33,16,9,7,-427.5840759
5582,33,16,2,7,-415.5222778
5583,33,16,9,7,-440.389801
5584,33,16,8,7,-429.775177
5585,33,16,11,7,-460.1654053
5586,33,16,7,7,-467.9028015
5587,33,16,10,7,-479.2810974
5588,33,16,8,7,-471.0571899
5589,33,16,5,7,-487.2280273
5590,33,16,1,7,-488.541748
5591,27,13,3,3,-503.4173279
5592,33,16,6,7,-505.0387878
5593,33,16,7,7,-509.9174194
5594,33,16,1,7,-515.1040649
5595,33,16,2,7,-513.2328491
5596,34,17,11,9,-543.8435059
5597,27,13,2,3,-529.3776855
5598,33,16,6,7,-503.355896
5599,33,16,0,7,-504.362854
5600,33,16,5,7,-485.8782959
5601,27,13,8,3,-469.3966675
5602,33,16,2,7,-459.3246765
5603,33,16,8,7,-450.6125183
5604,33,16,8,7,-459.2547302
5605,33,16,9,7,-461.0185547
5606,27,13,6,3,-433.1546936
5607,27,13,4,3,-426.0992432
5608,33,16,6,7,-422.4927673
5609,33,16,9,7,-439.4455261
5610,33,16,2,7,-412.4912415
5611,33,16,2,7,-433.0977478
5612,27,13,1,3,-428.9806213
5613,27,13,0,3,-414.0827026
5614,33,16,4,7,-406.3721924
5615,27,13,6,3,-408.2305603
5616,33,16,0,7,-419.3688049
5617,33,16,1,7,-413.2386169
5618,27,13,7,3,-419.0738831
5619,33,16,4,7,-419.7340088
5620,34,17,6,9,-423.686676
5621,33,16,6,7,-445.0920715
5622,33,16,0,7,-444.2767334
5623,33,16,4,7,-441.7365112
5624,33,16,6,7,-450.5491028
5625,33,16,0,7,-465.2309265
5626,33,16,2,7,-461.9980164
5627,27,13,11,3,-496.8586731
5628,33,16,0,7,-485.2573242
5629,27,13,9,3,-501.3246155
5630,33,16,2,7,-489.0337524
5631,33,16,3,7,-501.4546509
5632,33,16,7,7,-496.9107056
5633,27,13,6,3,-501.0206604
5634,33,16,3,7,-508.9514771
5635,34,17,4,9,-503.1577454
5636,27,13,1,3,-498.4096375
5637,33,16,8,7,-494.324585
5638,27,13,0,3,-502.6041565
5639,33,16,5,7,-498.855896
5640,33,16,8,7,-492.8812866
5641,33,16,7,7,-508.5606689
5642,33,16,11,7,-513.7437744
5643,33,16,6,7,-493.5023499
5644,27,13,6,3,-511.4607544
5645,33,16,8,7,-490.9845581
5646,27,13,11,3,-507.6853333
5647,33,16,11,7,-508.5526733
5648,33,16,7,7,-491.4707642
5649,27,13,1,3,-492.3432312
5650,34,17,9,9,-507.0777283
5651,33,16,3,7,-494.7628784
5652,33,16,10,7,-509.8440552
5653,33,16,9,7,-509.4306335
5654,33,16,11,7,-509.9245605
5655,33,16,1,7,-494.8226624
5656,33,16,6,7,-493.5511475
5657,33,16,6,7,-508.9659729
5658,33,16,5,7,-496.1039124
5659,33,16,6,7,-487.9484863
5660,33,16,9,7,-503.1804504
5661,33,16,0,7,-493.8792419
5662,33,16,10,7,-504.802948
5663,27,13,10,3,-504.710083
5664,33,16,11,7,-505.6554565
5665,33,16,3,7,-492.3647156
5666,33,16,9,7,-508.2416077
5667,33,16,3,7,-498.132019
5668,33,16,7,7,-494.9813232
5669,33,16,11,7,-511.3965759
5670,33,16,9,7,-514.7570801
5671,34,17,8,9,-498.4144897
5672,33,16,9,7,-516.380249
5673,33,16,8,7,-500.6108398
5674,27,13,6,3,-502.1305542
5675,33,16,9,7,-523.8206787
5676,33,16,0,7,-516.9116211
5677,33,16,10,7,-528.8449707
5678,27,13,2,3,-509.1539612
5679,27,13,8,3,-509.7207947
5680,33,16,5,7,-514.5307007
5681,33,16,6,7,-508.5857544
5682,33,16,2,7,-508.8762512
5683,33,16,7,7,-507.6658325
5684,33,16,7,7,-521.4266968
5685,34,17,2,9,-517.8421631
5686,33,16,2,7,-501.8763733
5687,33,16,7,7,-502.0158081
5688,33,16,0,7,-509.211853
5689,33,16,8,7,-510.8536682
5690,34,17,6,9,-493.6656799
5691,27,13,9,3,-510.9421387
5692,33,16,1,7,-491.9120483
5693,33,16,9,7,-509.5049744
5694,27,13,8,3,-486.3951721
5695,33,16,5,7,-490.0884399
5696,33,16,7,7,-486.9854126
5697,33,16,8,7,-502.1155701
5698,34,17,3,9,-488.5637817
5699,33,16,0,7,-491.5433655
5700,33,16,2,7,-477.3106384
5701,27,13,2,3,-495.2915955
5702,33,16,9,7,-490.547699
5703,33,16,1,7,-474.289093
5704,33,16,7,7,-470.509613
5705,33,16,3,7,-475.0088196
5706,33,16,8,7,-487.8789978
5707,34,17,7,9,-473.5871887
5708,27,13,2,3,-472.4643555
5709,34,17,6,9,-474.4820862
5710,33,16,4,7,-475.096344
5711,33,16,5,7,-484.3350525
5712,33,16,0,7,-487.2947388
5713,33,16,4,7,-477.9910583
5714,27,13,6,3,-483.5402832
5715,33,16,9,7,-502.3186951
5716,33,16,6,7,-487.8074036
5717,33,16,5,7,-508.2941895
5718,33,16,9,7,-512.447937
5719,33,16,1,7,-499.1843262
5720,33,16,2,7,-498.5039978
5721,33,16,10,7,-526.19104
5722,33,16,10,7,-527.1500244
5723,33,16,10,7,-528.2964478
5724,33,16,7,7,-513.2329102
5725,33,16,9,7,-530.9080811
5726,33,16,10,7,-535.7411499
5727,34,17,1,9,-519.9107666
5728,33,16,1,7,-524.3325195
5729,27,13,6,3,-525.9315186
5730,33,16,10,7,-546.4024658
5731,33,16,9,7,-549.9004517
5732,33,16,8,7,-527.0910034
5733,33,16,3,7,-533.9327393
5734,33,16,0,7,-533.196106
5735,27,13,9,3,-535.7987671
5736,33,16,10,7,-533.4594116
5737,33,16,8,7,-509.5177917
5738,33,16,4,7,-502.0815125
5739,33,16,4,7,-514.0706177
5740,33,16,8,7,-491.7151489
5741,33,16,4,7,-480.2643127
5742,33,16,7,7,-474.4789734
5743,33,16,10,7,-482.832428
5744,34,17,2,9,-452.1820679
5745,33,16,1,7,-468.7817078
5746,33,16,0,7,-443.3719482
5747,33,16,5,7,-437.931488
5748,33,16,8,7,-425.5569763
5749,33,16,2,7,-418.2437744
5750,33,16,2,7,-437.4173889
5751,33,16,6,7,-404.7577515
5752,33,16,3,7,-410.3200378
5753,33,16,7,7,-396.7399597
5754,33,16,2,7,-394.0984192
5755,27,13,3,3,-394.2632751
5756,34,17,5,9,-396.9247131
5757,33,16,1,7,-403.2960815
5758,33,16,5,7,-393.1598206
5759,33,16,7,7,-385.888855
5760,33,16,5,7,-393.1867981
5761,34,17,8,9,-392.0890503
5762,33,16,6,7,-395.0166931
5763,33,16,10,7,-418.9718018
5764,33,16,6,7,-407.1576843
5765,33,16,3,7,-416.1936951
5766,33,16,0,7,-423.0086975
5767,33,16,8,7,-415.7420959
5768,33,16,1,7,-420.0931091
5769,33,16,8,7,-441.1534424
5770,33,16,3,7,-438.6807251
5771,33,16,11,7,-458.7854614
5772,33,16,6,7,-448.3844299
5773,33,16,3,7,-457.6130066
5774,33,16,5,7,-463.9282532
5775,33,16,0,7,-468.9258423
5776,33,16,2,7,-462.0516663
5777,33,16,8,7,-461.50354
5778,33,16,1,7,-486.5380249
5779,33,16,3,7,-471.6788025
5780,33,16,8,7,-474.3196106
5781,33,16,7,7,-463.7510986
5782,33,16,9,7,-479.4040527
5783,33,16,5,7,-465.6507568
5784,34,17,10,9,-481.6231384
5785,33,16,11,7,-482.8018188
5786,33,16,11,7,-481.1539001
5787,33,16,1,7,-457.9093628
5788,33,16,3,7,-466.2625122
5789,33,16,6,7,-459.3497314
5790,33,16,8,7,-462.2477722
5791,33,16,5,7,-470.2175903
5792,33,16,8,7,-465.9343262
5793,33,16,7,7,-486.5625
5794,33,16,4,7,-473.7932434
5795,33,16,2,7,-471.1444397
5796,33,16,6,7,-475.53125
5797,33,16,4,7,-478.1606445
5798,33,16,2,7,-484.2139282
5799,33,16,2,7,-511.3805237
5800,27,13,5,3,-498.6669922
5801,33,16,1,7,-511.0885925
5802,33,16,11,7,-513.2585449
5803,27,13,5,3,-502.4222412
5804,27,13,3,3,-501.441864
5805,27,13,4,3,-492.9789429
5806,33,16,1,7,-497.350708
5807,33,16,5,7,-499.3155823
5808,33,16,1,7,-496.8957825
5809,33,16,5,7,-500.9161072
5810,33,16,2,7,-493.528595
5811,33,16,8,7,-497.1531982
5812,33,16,1,7,-520.6986084
5813,33,16,9,7,-517.602417
5814,33,16,6,7,-500.2156372
5815,33,16,1,7,-504.6979675
5816,33,16,1,7,-506.3714294
5817,33,16,4,7,-506.3873596
5818,33,16,8,7,-512.5640259
5819,33,16,10,7,-535.7877197
5820,33,16,9,7,-542.3770752
5821,33,16,8,7,-522.3253174
5822,33,16,0,7,-535.1686401
5823,33,16,8,7,-526.1453247
5824,33,16,8,7,-541.7483521
5825,33,16,6,7,-528.140686
5826,33,16,8,7,-526.3057861
5827,33,16,5,7,-530.9200439
5828,33,16,4,7,-521.8710938
5829,33,16,7,7,-512.795166
5830,33,16,5,7,-513.3500977
5831,34,17,9,9,-519.2788696
5832,33,16,9,7,-510.1437073
5833,33,16,1,7,-487.9632263
5834,33,16,10,7,-495.15448
5835,33,16,9,7,-488.6483765
5836,27,13,6,3,-459.2408447
5837,33,16,0,7,-462.4877625
5838,33,16,3,7,-450.9570923
5839,33,16,1,7,-439.5534363
5840,33,16,8,7,-429.0727234
5841,33,16,5,7,-428.1793518
5842,33,16,9,7,-434.5330505
5843,33,16,0,7,-421.1507874
5844,33,16,4,7,-405.8138733
5845,33,16,4,7,-418.5032043
5846,33,16,3,7,-415.3426208
5847,33,16,3,7,-414.9051208
5848,33,16,11,7,-426.6629944
5849,33,16,4,7,-404.495575
5850,33,16,0,7,-415.9641418
5851,33,16,10,7,-431.4442749
5852,33,16,6,7,-419.4465332
5853,33,16,8,7,-424.352356
5854,33,16,11,7,-450.5463867
5855,33,16,1,7,-441.2601624
5856,33,16,4,7,-448.7744751
5857,33,16,4,7,-472.9074402
5858,33,16,6,7,-472.5648804
5859,33,16,2,7,-480.4692078
5860,33,16,3,7,-501.9585571
5861,33,16,3,7,-510.8640747
5862,33,16,1,7,-525.2026367
5863,33,16,1,7,-519.3867798
5864,33,16,5,7,-529.34552
5865,33,16,8,7,-523.4251099
5866,33,16,5,7,-538.0114136
5867,33,16,9,7,-548.8848877
5868,33,16,9,7,-551.0336304
5869,33,16,11,7,-555.2989502
5870,33,16,0,7,-540.7459106
5871,33,16,3,7,-537.0863037
5872,33,16,9,7,-543.3961792
5873,33,16,3,7,-522.2952271
5874,33,16,6,7,-508.7945557
5875,33,16,0,7,-509.7062988
5876,33,16,2,7,-492.618927
5877,33,16,5,7,-492.5545349
5878,33,16,3,7,-487.5211792
5879,33,16,7,7,-475.401062
5880,33,16,7,7,-489.6321106
5881,33,16,3,7,-468.1872864
5882,34,17,5,9,-464.3652954
5883,33,16,5,7,-456.9252625
5884,33,16,2,7,-445.9666138
5885,33,16,3,7,-449.3362732
5886,33,16,1,7,-461.4143066
5887,33,16,3,7,-442.6680298
5888,33,16,7,7,-435.4266968
5889,33,16,9,7,-452.2898865
5890,34,17,7,9,-427.8308716
5891,33,16,6,7,-424.2095947
5892,33,16,5,7,-445.9258423
5893,34,17,1,9,-424.2511292
5894,33,16,8,7,-421.2979431
5895,33,16,9,7,-440.2149658
5896,33,16,0,7,-433.4770508
5897,33,16,1,7,-431.0886841
5898,33,16,5,7,-442.2062988
5899,33,16,9,7,-456.1199951
5900,33,16,4,7,-440.5155334
5901,33,16,4,7,-458.3294678
5902,33,16,0,7,-456.6001892
5903,33,16,8,7,-450.2897339
5904,33,16,8,7,-469.7569885
5905,33,16,0,7,-469.1030884
5906,33,16,3,7,-476.0627747
5907,33,16,4,7,-472.7250366
5908,33,16,11,7,-496.1731873
5909,33,16,7,7,-483.7882996
5910,33,16,8,7,-500.7376099
5911,34,17,4,9,-493.8069458
5912,33,16,2,7,-496.0704651
5913,33,16,5,7,-510.3216248
5914,33,16,9,7,-527.6317139
5915,33,16,9,7,-531.6065063
5916,33,16,7,7,-515.9217529
5917,33,16,1,7,-522.2737427
5918,33,16,1,7,-523.8214111
5919,34,17,7,9,-523.8581543
5920,33,16,2,7,-522.9394531
5921,34,17,11,9,-545.1300049
5922,33,16,9,7,-539.8968506
5923,33,16,5,7,-526.0305786
5924,33,16,0,7,-526.0875244
5925,33,16,4,7,-509.1982727
5926,33,16,7,7,-505.0096436
5927,33,16,6,7,-497.164856
5928,33,16,1,7,-494.3211975
5929,34,17,1,9,-487.1714172
5930,33,16,2,7,-477.7931519
5931,33,16,1,7,-495.5459595
5932,33,16,5,7,-471.4028931
5933,33,16,8,7,-460.5640259
5934,33,16,8,7,-472.4169006
5935,33,16,8,7,-443.4893188
5936,33,16,6,7,-437.5072937
5937,33,16,0,7,-442.1889038
5938,33,16,2,7,-422.3968811
5939,33,16,10,7,-437.2138367
5940,33,16,7,7,-412.9810791
5941,33,16,10,7,-425.2967834
5942,34,17,0,9,-410.0035706
5943,33,16,9,7,-418.0322266
5944,27,13,9,3,-416.1954651
5945,33,16,8,7,-392.9081116
5946,33,16,3,7,-403.2263184
5947,33,16,10,7,-410.4727783
5948,33,16,8,7,-413.4819336
5949,33,16,8,7,-397.9830322
5950,33,16,4,7,-396.6907654
5951,33,16,6,7,-406.0282593
5952,33,16,5,7,-430.7210999
5953,33,16,3,7,-423.821167
5954,33,16,0,7,-427.5481567
5955,33,16,10,7,-445.1498108
5956,33,16,2,7,-432.1383972
5957,33,16,6,7,-441.8768921
5958,33,16,6,7,-465.8462524
5959,33,16,7,7,-456.3218994
5960,33,16,6,7,-466.675354
5961,33,16,10,7,-490.940094
5962,34,17,0,9,-489.7946472
5963,33,16,7,7,-485.6610413
5964,33,16,8,7,-501.3804016
5965,34,17,2,9,-493.4801636
5966,33,16,11,7,-526.6968994
5967,33,16,3,7,-510.5953064
5968,33,16,5,7,-515.9335938
5969,33,16,8,7,-510.1105957
5970,33,16,9,7,-533.0031738
5971,27,13,4,3,-517.1531372
5972,33,16,8,7,-532.2584839
5973,33,16,4,7,-517.6546631
5974,33,16,4,7,-527.9852905
5975,33,16,0,7,-519.9196167
5976,33,16,11,7,-527.0491333
5977,33,16,3,7,-517.5994263
5978,33,16,8,7,-509.4396362
5979,33,16,4,7,-503.5168762
5980,33,16,7,7,-526.3106079
5981,33,16,5,7,-505.1756287
5982,33,16,3,7,-498.033783
5983,33,16,1,7,-485.7911377
5984,33,16,11,7,-486.5828247
5985,27,13,11,3,-479.6929321
5986,33,16,1,7,-465.1648865
5987,33,16,5,7,-463.8591919
5988,33,16,1,7,-455.2093811
5989,27,13,11,3,-470.0081482
5990,33,16,6,7,-442.2071228
5991,27,13,8,3,-435.955719
5992,33,16,5,7,-439.9458313
5993,33,16,5,7,-437.2705994
5994,33,16,9,7,-448.4888
5995,33,16,10,7,-445.0195007
5996,33,16,9,7,-448.2293701
5997,33,16,0,7,-437.3190613
5998,33,16,5,7,-441.9297791
5999,33,16,2,7,-427.2931213
6000,33,16,2,7,-445.7871704
6001,27,13,8,3,-424.6296692
6002,33,16,8,7,-448.7948608
6003,33,16,7,7,-441.0350952
6004,33,16,4,7,-420.2480164
6005,33,16,1,7,-432.3848572
6006,33,16,3,7,-439.6343994
6007,33,16,0,7,-444.3757324
6008,33,16,6,7,-441.8291016
6009,27,13,2,3,-443.3672485
6010,33,16,1,7,-471.0995178
6011,33,16,7,7,-451.5518494
6012,33,16,4,7,-455.7888184
6013,33,16,0,7,-467.2692261
6014,34,17,5,9,-474.7788696
6015,33,16,8,7,-465.8825073
6016,27,13,4,3,-471.6784668
6017,33,16,7,7,-479.5895081
6018,33,16,11,7,-503.6051941
6019,34,17,1,9,-494.5694885
6020,33,16,9,7,-513.9036865
6021,33,16,10,7,-521.2519531
6022,33,16,7,7,-501.320343
6023,27,13,1,3,-513.1567993
6024,33,16,7,7,-522.5028687
6025,34,17,11,9,-533.5775146
6026,27,13,9,3,-538.6730347
6027,27,13,6,3,-521.4528198
6028,33,16,6,7,-536.6497803
6029,33,16,6,7,-524.1508789
6030,27,13,6,3,-536.7126465
6031,33,16,3,7,-529.8970337
6032,27,13,0,3,-527.6054688
6033,27,13,9,3,-533.6940918
6034,27,13,6,3,-515.2260132
6035,27,13,8,3,-509.9317322
6036,33,16,6,7,-508.4862366
6037,33,16,8,7,-500.1270447
6038,33,16,3,7,-505.0827026
6039,33,16,9,7,-510.0557251
6040,27,13,0,3,-492.4000549
6041,27,13,8,3,-473.9098816
6042,27,13,7,3,-482.8347168
6043,33,16,6,7,-465.456543
6044,27,13,4,3,-456.9447937
6045,33,16,1,7,-459.1450806
6046,33,16,6,7,-449.9838257
6047,27,13,9,3,-468.9866028
6048,32,15,5,7,-450.703064
6049,27,13,6,3,-436.1695557
6050,27,13,8,3,-429.7500305
6051,33,16,2,7,-429.8638916
6052,33,16,1,7,-451.2683411
6053,27,13,9,3,-444.3523254
6054,27,13,5,3,-440.1187134
6055,32,15,10,7,-448.2049561
6056,27,13,5,3,-443.6990662
6057,27,13,0,3,-442.0272827
6058,27,13,0,3,-443.3901367
6059,27,13,7,3,-435.1295776
6060,27,13,1,3,-445.3342896
6061,34,17,8,9,-438.0858154
6062,27,13,6,3,-444.0367737
6063,33,16,2,7,-444.8013916
6064,33,16,6,7,-451.2894287
6065,33,16,5,7,-480.7242432
6066,33,16,1,7,-464.488739
6067,33,16,0,7,-474.4552612
6068,27,13,2,3,-469.4753418
6069,27,13,10,3,-494.4339905
6070,27,13,5,3,-485.1688843
6071,27,13,5,3,-487.9810791
6072,33,16,8,7,-483.8709717
6073,27,13,3,3,-494.7923584
6074,27,13,8,3,-503.4986572
6075,27,13,11,3,-511.9505005
6076,33,16,8,7,-487.8782349
6077,27,13,0,3,-498.702179
6078,27,13,1,3,-494.8268738
6079,27,13,6,3,-487.7138367
6080,33,16,9,7,-505.7520752
6081,33,16,0,7,-496.4813843
6082,33,16,3,7,-495.2151489
6083,27,13,10,3,-506.1444702
6084,33,16,8,7,-479.290741
6085,27,13,11,3,-496.4776611
6086,33,16,1,7,-482.1726074
6087,33,16,8,7,-493.515686
6088,33,16,4,7,-476.4132385
6089,27,13,6,3,-476.9649048
6090,33,16,3,7,-490.550354
6091,33,16,4,7,-476.7096558
6092,27,13,1,3,-485.7286682
6093,33,16,4,7,-478.8146973
6094,27,13,3,3,-502.3673401
6095,33,16,9,7,-501.1650391
6096,27,13,5,3,-495.8944092
6097,33,16,11,7,-505.1118164
6098,33,16,2,7,-494.8299866
6099,27,13,8,3,-500.2393188
6100,33,16,1,7,-532.4362183
6101,33,16,1,7,-534.3947144
6102,33,16,4,7,-516.6549683
6103,27,13,4,3,-533.3887329
6104,33,16,0,7,-528.7711792
6105,33,16,3,7,-527.6191406
6106,27,13,6,3,-523.0180054
6107,33,16,2,7,-518.1972046
6108,32,15,7,7,-518.3239746
6109,33,16,1,7,-545.1674805
6110,33,16,7,7,-532.6871338
6111,34,17,11,9,-536.3392334
6112,27,13,5,3,-518.3696899
6113,27,13,7,3,-496.125946
6114,33,16,1,7,-494.8638611
6115,34,17,11,9,-495.9025879
6116,27,13,9,3,-491.5329285
6117,33,16,6,7,-466.252533
6118,27,13,11,3,-479.3324585
6119,33,16,1,7,-460.7585144
6120,33,16,7,7,-445.5813599
6121,33,16,7,7,-460.4401245
6122,33,16,7,7,-445.8324585
6123,34,17,0,9,-431.0172729
6124,27,13,0,3,-420.1484375
6125,33,16,4,7,-400.9736328
6126,33,16,8,7,-395.6949768
6127,33,16,6,7,-389.6869812
6128,33,16,10,7,-403.0978394
6129,33,16,8,7,-378.8222656
6130,33,16,3,7,-381.2179871
6131,33,16,2,7,-371.6881409
6132,33,16,7,7,-372.4480591
6133,27,13,5,3,-377.6313171
6134,34,17,6,9,-364.930603
6135,33,16,1,7,-374.6944275
6136,33,16,7,7,-366.6800537
6137,27,13,8,3,-389.4360046
6138,33,16,1,7,-373.9840698
6139,34,17,8,9,-368.8556519
6140,27,13,1,3,-377.4399719
6141,33,16,1,7,-383.0187988
6142,33,16,1,7,-388.0983582
6143,27,13,1,3,-393.1496277
6144,27,13,11,3,-408.4576111
