step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
3824,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with action probability advantage 0.0109 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.1266847550868988,0.11578720808029175,0.010897547006607056
3825,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.1267758309841156,0.11580657213926315,0.010969258844852448
3826,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.11821769922971725,0.11713974177837372,0.0010779574513435364
3827,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.12678639590740204,0.11578241735696793,0.011003978550434113
3828,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.11834494024515152,0.11717135459184647,0.0011735856533050537
3829,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.11834271252155304,0.1171708032488823,0.0011719092726707458
3830,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0069 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.12291065603494644,0.115963876247406,0.006946779787540436
3831,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0101 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12595044076442719,0.11582227051258087,0.010128170251846313
3832,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.11834517121315002,0.11717140674591064,0.0011737644672393799
3833,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.11834453791379929,0.11717125028371811,0.0011732876300811768
3834,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0007 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.11773524433374405,0.11702083051204681,0.0007144138216972351
3835,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0007 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.1177641972899437,0.11702792346477509,0.0007362738251686096
3836,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0007 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.11776415258646011,0.11702792346477509,0.0007362291216850281
3837,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12675301730632782,0.11578947305679321,0.010963544249534607
3838,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0109 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12667933106422424,0.11578745394945145,0.010891877114772797
3839,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0009 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11796515434980392,0.1170773059129715,0.000887848436832428
3840,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0009 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11797064542770386,0.11707865446805954,0.0008919909596443176
3841,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0009 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.11797062307596207,0.11707865446805954,0.0008919686079025269
3842,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0009 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.1179705485701561,0.11707861721515656,0.0008919313549995422
3843,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12679387629032135,0.11578205972909927,0.011011816561222076
3844,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0103 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12615638971328735,0.11581206321716309,0.010344326496124268
3845,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0104 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.1262158453464508,0.11580926924943924,0.010406576097011566
3846,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.11834467202425003,0.1171712875366211,0.0011733844876289368
