step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
3915,EUPG,MORL_vec,MORL_RDX,5,2,2,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is worse on all objectives. Per-component: Resource: loses 14.624 weighted; Network: loses 9.003 weighted; Security: loses 6.971 weighted.,-14.624316,-9.00315,-6.971155,212.84395,88.59969,-507.2892,227.46826,97.602844,-500.31805
3916,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 0.995 weighted; Network: loses 0.876 weighted; Security: loses 0.183 weighted.,-0.9950928,-0.87616885,-0.1826294,223.62639,93.43618,-502.4659,224.62149,94.31235,-502.2833
3917,EUPG,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.705 weighted; Network: gains 1.692 weighted; Security: gains 0.353 weighted.",-0.7048096,1.6919404,0.3525879,222.9838,95.75838,-502.57565,223.6886,94.06644,-502.92822
3918,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 4.032 weighted; Network: loses 1.931 weighted; Security: loses 0.272 weighted.,-4.0316896,-1.9307648,-0.27249756,221.02043,92.686226,-505.35812,225.05212,94.61699,-505.0856
3919,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 11.529 weighted; Network: loses 9.379 weighted; Security: loses 8.352 weighted.,-11.528638,-9.379432,-8.35199,213.94092,86.96757,-515.972,225.46956,96.347,-507.62003
3920,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 1.985 weighted; Network: loses 1.389 weighted; Security: loses 1.180 weighted.,-1.9845704,-1.3893311,-1.1797119,225.1491,94.733154,-511.6967,227.13367,96.12248,-510.51697
3921,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 10.600 weighted; Network: loses 11.040 weighted; Security: loses 10.677 weighted.,-10.599683,-11.040409,-10.67721,217.46854,88.37724,-522.4821,228.06822,99.41765,-511.80493
3922,EUPG,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is worse on all objectives. Per-component: Resource: loses 0.512 weighted; Network: loses 2.104 weighted; Security: loses 0.237 weighted.,-0.51186526,-2.1044953,-0.23719484,228.33562,97.0714,-515.1149,228.84749,99.175896,-514.87775
3923,EUPG,MORL_vec,MORL_RDX,5,2,2,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is worse on all objectives. Per-component: Resource: loses 1.726 weighted; Network: loses 3.395 weighted; Security: loses 1.474 weighted.,-1.7255859,-3.3951693,-1.4737427,227.7976,95.215485,-517.5049,229.5232,98.61066,-516.0311
3924,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 4.796 weighted; Network: loses 2.554 weighted; Security: loses 4.245 weighted.,-4.7958255,-2.553836,-4.244971,224.22229,94.0321,-522.8071,229.01811,96.58593,-518.5622
3925,EUPG,MORL_vec,MORL_RDX,3,3,2,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.752 weighted; Network: gains 0.894 weighted; Security: gains 1.719 weighted.",-1.7518555,0.89399415,1.7192872,226.10657,96.129005,-517.37054,227.85843,95.23501,-519.08984
3926,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.972 weighted; Network: loses 2.417 weighted; Security: gains 1.518 weighted.",-3.9715576,-2.4174683,1.517688,226.02791,95.299706,-515.92633,229.99947,97.71718,-517.44403
3927,EUPG,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is worse on all objectives. Per-component: Resource: loses 11.675 weighted; Network: loses 6.314 weighted; Security: loses 4.321 weighted.,-11.675269,-6.3136325,-4.32085,217.52061,90.62048,-520.5185,229.19588,96.93412,-516.19763
3928,EUPG,MORL_vec,MORL_RDX,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 3.307 weighted; Network: loses 2.282 weighted; Security: loses 1.617 weighted.",3.307422,-2.2819886,-1.6167847,226.67207,94.73329,-517.05646,223.36465,97.01528,-515.4397
3929,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 5.767 weighted; Network: loses 2.606 weighted; Security: loses 0.451 weighted.,-5.7671633,-2.6058655,-0.45142823,222.38737,94.51332,-515.2549,228.15454,97.119194,-514.8034
3930,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 11.018 weighted; Network: loses 8.884 weighted; Security: loses 5.838 weighted.,-11.018066,-8.884296,-5.8379517,215.63928,87.303795,-522.19476,226.65735,96.18809,-516.3568
3931,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 9.091 weighted; Network: loses 5.974 weighted; Security: loses 6.189 weighted.,-9.091309,-5.974347,-6.1892214,216.71777,90.46094,-522.2446,225.80908,96.43528,-516.0554
3932,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 10.832 weighted; Network: loses 2.961 weighted; Security: loses 3.349 weighted.,-10.832105,-2.9607148,-3.3494387,217.74312,91.43566,-522.5407,228.57523,94.39638,-519.1913
3933,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.989 weighted; Network: gains 1.126 weighted; Security: gains 0.880 weighted.",-2.9886963,1.12565,0.88026124,225.70154,95.1209,-518.6369,228.69023,93.995255,-519.5172
3934,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 9.839 weighted; Network: loses 8.959 weighted; Security: loses 7.107 weighted.,-9.838843,-8.958664,-7.1074586,218.8908,89.35317,-524.37085,228.72964,98.31184,-517.26337
3935,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 1.969 weighted; Network: loses 3.057 weighted; Security: loses 0.322 weighted.,-1.9690918,-3.0571291,-0.32204592,225.86238,93.28218,-516.6733,227.83147,96.33931,-516.35126
3936,EUPG,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.485 weighted; Network: gains 0.112 weighted; Security: loses 0.488 weighted.",-3.48479,0.11166687,-0.48808596,223.00052,95.085594,-514.45026,226.4853,94.97392,-513.96216
3937,EUPG,MORL_vec,MORL_RDX,8,3,3,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is worse on all objectives. Per-component: Resource: loses 2.871 weighted; Network: loses 1.586 weighted; Security: loses 0.035 weighted.,-2.8712647,-1.5861421,-0.03537598,220.79715,93.44119,-510.73343,223.66841,95.027336,-510.69806
3938,EUPG,MORL_vec,MORL_RDX,8,3,3,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is worse on all objectives. Per-component: Resource: loses 14.931 weighted; Network: loses 10.302 weighted; Security: loses 8.947 weighted.,-14.931201,-10.3024025,-8.946607,207.18852,84.888374,-514.2801,222.11974,95.19078,-505.3335
3939,EUPG,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 6.332 weighted; Network: gains 0.636 weighted; Security: gains 1.256 weighted.",-6.3320804,0.63619083,1.25625,212.7036,92.73656,-502.41626,219.03568,92.10037,-503.67252
3940,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 12.964 weighted; Network: loses 7.061 weighted; Security: loses 7.288 weighted.,-12.964136,-7.061417,-7.2876344,205.39961,84.97127,-508.6265,218.36375,92.032684,-501.33887
3941,EUPG,MORL_vec,MORL_RDX,6,4,4,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 6 is worse on all objectives. Per-component: Resource: loses 8.406 weighted; Network: loses 5.252 weighted; Security: loses 3.449 weighted.,-8.406006,-5.25163,-3.4494507,209.22412,86.263504,-505.34207,217.63013,91.51514,-501.8926
3942,EUPG,MORL_vec,MORL_RDX,1,4,4,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 1 is worse on all objectives. Per-component: Resource: loses 0.996 weighted; Network: loses 1.333 weighted; Security: loses 0.953 weighted.,-0.9959961,-1.33255,-0.9529175,214.88069,88.99798,-503.33884,215.8767,90.33053,-502.3859
3943,EUPG,MORL_vec,MORL_RDX,10,5,5,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 10 is worse on all objectives. Per-component: Resource: loses 14.705 weighted; Network: loses 8.680 weighted; Security: loses 6.615 weighted.,-14.705164,-8.680051,-6.614649,202.6762,84.0924,-510.14377,217.38135,92.772446,-503.5291
3944,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 10.284 weighted; Network: loses 0.951 weighted; Security: loses 4.177 weighted.,-10.28396,-0.9512604,-4.1766725,208.7387,88.59524,-508.79926,219.02266,89.54649,-504.6226
3945,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 8.082 weighted; Network: loses 1.356 weighted; Security: loses 4.658 weighted.,-8.081934,-1.3558594,-4.65824,211.40929,88.41286,-511.76703,219.49121,89.768715,-507.1088
3946,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.286 weighted; Network: loses 1.297 weighted; Security: gains 0.699 weighted.",-1.2855469,-1.2974671,0.69949955,219.17577,89.98845,-510.92273,220.4613,91.28592,-511.62222
3947,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 13.080 weighted; Network: loses 10.560 weighted; Security: loses 6.403 weighted.,-13.0802,-10.560444,-6.4027224,211.2053,81.847404,-522.2652,224.2855,92.40785,-515.8625
3948,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 12.201 weighted; Network: loses 7.825 weighted; Security: loses 4.685 weighted.,-12.201489,-7.824921,-4.6849003,214.94385,84.50257,-523.813,227.14534,92.32749,-519.1281
3949,EUPG,MORL_vec,MORL_RDX,1,3,3,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 1 is worse on all objectives. Per-component: Resource: loses 3.401 weighted; Network: loses 0.296 weighted; Security: loses 0.794 weighted.,-3.4005373,-0.29608154,-0.7942383,223.48253,93.539246,-522.2275,226.88306,93.83533,-521.4332
3950,EUPG,MORL_vec,MORL_RDX,5,3,3,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.357 weighted; Network: loses 1.506 weighted; Security: gains 0.155 weighted.",-4.3565917,-1.5055573,0.15527344,228.6807,93.71257,-527.3271,233.03728,95.218124,-527.48236
3951,EUPG,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is worse on all objectives. Per-component: Resource: loses 14.868 weighted; Network: loses 9.465 weighted; Security: loses 6.996 weighted.,-14.868408,-9.46497,-6.9959474,221.81888,87.008095,-538.2636,236.68729,96.47307,-531.26764
3952,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 1 is worse on all objectives. Per-component: Resource: loses 3.224 weighted; Network: loses 1.407 weighted; Security: loses 1.170 weighted.,-3.2243652,-1.406662,-1.1698242,231.74663,94.02786,-538.35565,234.971,95.434525,-537.1858
