step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3472,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.051) However, the agent executed action 1.",31.726648,24.34738,75.9765,-136.14064,-104.47582,-326.01892,-167.8673,-128.8232,-401.99545,132.050537109375,Security,
3473,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 132.198)",31.713598,24.3321,76.15269,-136.0847,-104.41027,-326.7751,-167.7983,-128.74237,-402.92776,132.19837951660156,Security,
3474,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.215) However, the agent executed action 7.",32.100197,24.598637,76.51648,-137.74344,-105.55392,-328.3359,-169.84363,-130.15256,-404.8524,133.21531677246094,Security,
3475,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 134.149)",32.40116,24.782236,76.96571,-138.92108,-106.25469,-329.9931,-171.32225,-131.03693,-406.9588,134.14910888671875,Security,
3476,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.303) However, the agent executed action 5.",32.382885,24.731508,77.18863,-138.95663,-106.12415,-331.2202,-171.33952,-130.85567,-408.40884,134.3030242919922,Security,
3477,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.478) However, the agent executed action 9.",32.776306,24.977959,77.72377,-140.64482,-107.18171,-333.5167,-173.42113,-132.15967,-411.24048,135.47802734375,Security,
3478,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 135.977)",32.9093,25.054579,78.013336,-141.21553,-107.510506,-334.75934,-174.12483,-132.5651,-412.77267,135.9772186279297,Security,
3479,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 137.355)",33.39933,25.3898,78.565765,-143.31824,-108.948906,-337.1297,-176.71758,-134.3387,-415.69547,137.35488891601562,Security,
3480,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.056) However, the agent executed action 7.",33.298412,25.27361,78.48439,-142.88521,-108.45037,-336.78052,-176.18362,-133.72398,-415.26492,137.05641174316406,Security,
3481,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.905) However, the agent executed action 5.",33.28727,25.248753,78.3694,-142.77481,-108.29625,-336.1398,-176.06207,-133.545,-414.5092,136.90542602539062,Security,
3482,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.003) However, the agent executed action 10.",33.037403,25.037485,77.92764,-141.76518,-107.43714,-334.39157,-174.80258,-132.47462,-412.3192,136.00253295898438,Security,
3483,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.697) However, the agent executed action 8.",32.564114,24.719414,77.41326,-139.73427,-106.0723,-332.18423,-172.29839,-130.79172,-409.5975,134.69679260253906,Security,
3484,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.887) However, the agent executed action 10.",32.333557,24.578623,76.97458,-138.74496,-105.46816,-330.3019,-171.07852,-130.04678,-407.2765,133.8867645263672,Security,
3485,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.957) However, the agent executed action 11.",31.965515,24.359282,76.63257,-137.16563,-104.52691,-328.83426,-169.13115,-128.88618,-405.46683,132.95736694335938,Security,
3486,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 132.815)",31.918043,24.36928,76.52758,-136.96193,-104.56982,-328.3838,-168.87997,-128.9391,-404.91135,132.81491088867188,Security,
3487,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.872) However, the agent executed action 6.",32.321815,24.728945,76.82128,-138.69443,-106.113045,-329.64374,-171.01624,-130.842,-406.465,133.87203979492188,Security,
3488,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.349) However, the agent executed action 7.",32.522182,24.92396,76.902466,-139.55437,-106.949974,-329.9924,-172.07654,-131.87393,-406.89487,134.34860229492188,Security,
3489,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.730) However, the agent executed action 5.",32.284206,24.8015,76.64477,-138.53322,-106.424484,-328.8865,-170.81743,-131.22598,-405.53128,133.73046875,Security,
3490,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.055) However, the agent executed action 7.",31.949427,24.592356,76.51289,-137.0966,-105.52704,-328.3207,-169.04604,-130.1194,-404.83362,133.05467224121094,Security,
3491,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.806) However, the agent executed action 2.",31.84021,24.539997,76.425995,-136.62799,-105.30236,-327.94788,-168.4682,-129.84236,-404.37387,132.8061981201172,Security,
3492,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.623) However, the agent executed action 10.",34.03424,26.268496,81.31996,-136.31297,-105.20986,-325.70044,-170.34721,-131.47836,-407.02042,141.62269592285156,Security,
3493,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 134.049)",32.209316,24.846214,76.99369,-138.21565,-106.61932,-330.39304,-170.42497,-131.46555,-407.38672,134.04922485351562,Security,
3494,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 139.001)",33.48689,25.840303,79.67403,-138.70366,-107.03124,-330.012,-172.19054,-132.87154,-409.686,139.001220703125,Security,
3495,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.082) However, the agent executed action 5.",32.495766,25.05729,77.52887,-139.44101,-107.5221,-332.6803,-171.93677,-132.57939,-410.2092,135.08192443847656,Security,
3496,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.657) However, the agent executed action 9.",32.71538,25.17824,77.7631,-140.38339,-108.04112,-333.68555,-173.09877,-133.21936,-411.44867,135.65672302246094,Security,
3497,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.836) However, the agent executed action 5.",32.394875,24.903965,77.53755,-139.00894,-106.86487,-332.71957,-171.40381,-131.76883,-410.2571,134.83639526367188,Security,
3498,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.350) However, the agent executed action 9.",32.21725,24.751017,77.38165,-138.24588,-106.20788,-332.0487,-170.46312,-130.9589,-409.43036,134.34991455078125,Security,
3499,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.422) However, the agent executed action 10.",31.922277,24.5183,76.981094,-136.98013,-105.20928,-330.32983,-168.9024,-129.72758,-407.3109,133.4216766357422,Security,
3500,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.126) However, the agent executed action 5.",31.5094,24.205637,76.41054,-135.20848,-103.86762,-327.88144,-166.71788,-128.07326,-404.292,132.12557983398438,Security,
3501,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.009) However, the agent executed action 9.",31.5375,24.203798,76.26782,-135.3315,-103.8616,-327.27496,-166.869,-128.0654,-403.5428,132.00912475585938,Security,
3502,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.298) However, the agent executed action 10.",31.298304,24.021196,75.978485,-134.30264,-103.076164,-326.02753,-165.60094,-127.09736,-402.006,131.29798889160156,Security,
3503,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.699) However, the agent executed action 0.",31.095032,23.874958,75.729385,-133.4304,-102.44867,-324.95874,-164.52544,-126.32362,-400.68814,130.69937133789062,Security,
3504,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.882) However, the agent executed action 0.",31.153076,23.914454,75.814384,-133.67944,-102.61815,-325.32327,-164.83252,-126.5326,-401.13766,130.8819122314453,Security,
3505,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.787) However, the agent executed action 10.",31.448792,24.125502,76.21319,-134.9484,-103.52375,-327.03455,-166.39719,-127.649254,-403.24774,131.7874755859375,Security,
3506,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.768) However, the agent executed action 9.",31.778076,24.372492,76.61755,-136.36137,-104.583626,-328.7698,-168.13945,-128.95612,-405.38736,132.76812744140625,Security,
3507,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.272) However, the agent executed action 1.",31.934584,24.489342,76.848236,-137.03294,-105.085014,-329.7597,-168.96753,-129.57436,-406.60794,133.27215576171875,Security,
3508,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.639) However, the agent executed action 1.",32.38981,24.825184,77.423584,-138.98634,-106.52613,-332.22852,-171.37614,-131.35132,-409.6521,134.63858032226562,Security,
3509,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.936) However, the agent executed action 1.",32.815956,25.149363,77.9707,-140.81496,-107.917206,-334.5763,-173.6309,-133.06657,-412.547,135.93601989746094,Security,
3510,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.478) However, the agent executed action 5.",33.32504,25.540165,78.612564,-142.99945,-109.59418,-337.33057,-176.3245,-135.13434,-415.94315,137.47776794433594,Security,
3511,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.045) However, the agent executed action 5.",33.903736,25.97656,79.16492,-145.50084,-111.480675,-339.74323,-179.40457,-137.45723,-418.90817,139.0452117919922,Security,
3512,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.259) However, the agent executed action 9.",33.969387,26.055643,79.23443,-145.76588,-111.807236,-340.00238,-179.73528,-137.86288,-419.2368,139.25946044921875,Security,
3513,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.359) However, the agent executed action 9.",34.009975,26.101915,79.24706,-145.93854,-112.00464,-340.05328,-179.94852,-138.10655,-419.30032,139.35894775390625,Security,
3514,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.511) However, the agent executed action 1.",34.12495,26.185383,79.20019,-146.43192,-112.36278,-339.85196,-180.55687,-138.54816,-419.05215,139.51052856445312,Security,
3515,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.283) However, the agent executed action 2.",34.115112,26.155207,79.01294,-146.38974,-112.23333,-339.04858,-180.50485,-138.38853,-418.06152,139.28326416015625,Security,
