step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
4442,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 4.986 weighted; Network: loses 3.034 weighted; Security: loses 6.627 weighted.,-4.9860964,-3.0335405,-6.6272464,92.56141,45.85652,-524.33234,97.54751,48.890064,-517.7051,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4443,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 3.233 weighted; Network: loses 1.366 weighted; Security: loses 4.336 weighted.,-3.232959,-1.3655915,-4.335608,94.37716,47.565144,-519.3176,97.61012,48.930737,-514.98206,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4444,EUPG,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.362 weighted; Network: gains 0.140 weighted; Security: gains 1.805 weighted.,0.36201173,0.14024964,1.8048707,96.90536,48.573788,-511.6823,96.54335,48.433537,-513.4872,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4445,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 0.993 weighted; Network: loses 0.241 weighted; Security: loses 1.355 weighted.,-0.9929382,-0.24092561,-1.3547608,88.94746,43.34491,-513.94696,89.94039,43.58584,-512.59216,0.130006,0.066496,0.090278,0.069312,0.090672,0.059938,0.133682,0.054933,0.108377,0.067554,0.028934,0.099816,0.133682,6,2.417745
4446,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 3.002 weighted; Network: loses 1.870 weighted; Security: loses 2.122 weighted.,-3.002411,-1.8704544,-2.1218996,91.39573,44.760986,-507.6995,94.39814,46.63144,-505.57758,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4447,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 5.039 weighted; Network: loses 3.874 weighted; Security: loses 2.836 weighted.,-5.0390687,-3.874141,-2.8356447,88.16714,41.734413,-505.84985,93.2062,45.60855,-503.01422,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4448,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 2.928 weighted; Network: loses 2.103 weighted; Security: loses 2.765 weighted.,-2.92807,-2.1028154,-2.765442,89.13758,42.7759,-501.9459,92.06565,44.878716,-499.18045,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4449,EUPG,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: lower Q on all objectives vs next-best. Per-component: Resource: loses 0.886 weighted; Network: loses 0.428 weighted; Security: loses 1.099 weighted.,-0.8864685,-0.42751008,-1.0988526,91.28132,44.413406,-494.70016,92.167786,44.840916,-493.60132,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4450,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 4.273 weighted; Network: gains 4.841 weighted; Security: gains 3.422 weighted.,4.273334,4.8414736,3.4219117,89.38675,44.983074,-490.8864,85.11342,40.1416,-494.30832,0.129617,0.065456,0.093507,0.069082,0.089096,0.061443,0.132599,0.055607,0.106451,0.067321,0.028203,0.101618,0.132599,6,2.418013
4451,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 9.523 weighted; Network: loses 6.178 weighted; Security: loses 9.370 weighted.,-9.522937,-6.17759,-9.370167,80.68307,38.125526,-495.2695,90.20601,44.303116,-485.89935,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4452,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 7.996 weighted; Network: loses 6.047 weighted; Security: loses 8.452 weighted.,-7.995746,-6.046525,-8.452039,80.9057,37.58975,-490.98004,88.90145,43.636272,-482.528,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4453,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 8.268 weighted; Network: loses 6.667 weighted; Security: loses 8.471 weighted.,-8.267969,-6.666923,-8.4713745,79.37464,36.33845,-488.18192,87.64261,43.005375,-479.71054,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4454,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.165 weighted; Network: gains 0.253 weighted; Security: loses 0.662 weighted.",1.1648865,0.25321198,-0.6624024,87.91941,42.706272,-479.20557,86.754524,42.45306,-478.54315,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4455,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 9.452 weighted; Network: loses 6.776 weighted; Security: loses 7.286 weighted.,-9.451825,-6.7761045,-7.2862797,77.48665,35.9461,-485.246,86.93847,42.722202,-477.95972,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4456,EUPG,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: lower Q on all objectives vs next-best. Per-component: Resource: loses 0.447 weighted; Network: loses 0.564 weighted; Security: loses 1.243 weighted.,-0.44698486,-0.56429446,-1.2427368,86.87121,42.491997,-477.96008,87.31819,43.05629,-476.71735,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4457,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Security, worse on Network. Per-component: Resource: gains 0.451 weighted; Network: loses 0.717 weighted; Security: gains 0.470 weighted.",0.4510437,-0.716906,0.4697754,81.24186,36.906956,-482.41226,80.79082,37.623863,-482.88202,0.132204,0.072358,0.07224,0.070613,0.099383,0.051985,0.139573,0.051318,0.118754,0.068871,0.033211,0.089489,0.139573,6,2.41129
4458,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 3.047 weighted; Network: loses 2.924 weighted; Security: loses 4.830 weighted.,-3.0466309,-2.9236727,-4.82992,84.104965,38.782578,-482.91312,87.151596,41.70625,-478.0832,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4459,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 3.181 weighted; Network: loses 2.618 weighted; Security: loses 5.811 weighted.,-3.1809144,-2.6178956,-5.810816,83.66793,38.567333,-484.00354,86.84885,41.185226,-478.19272,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4460,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.421 weighted; Network: gains 0.259 weighted; Security: loses 1.988 weighted.",-1.4212769,0.25875092,-1.9883057,84.69573,40.890083,-480.38058,86.117004,40.631332,-478.39227,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4461,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 5.527 weighted; Network: loses 4.625 weighted; Security: loses 7.320 weighted.,-5.526831,-4.624972,-7.320008,79.77337,35.696365,-485.9188,85.3002,40.321335,-478.5988,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4462,EUPG,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.855 weighted; Network: gains 0.290 weighted; Security: gains 0.672 weighted.",-1.854535,0.28974152,0.6721802,84.2203,39.734406,-480.49698,86.07484,39.444664,-481.16916,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4463,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 5.138 weighted; Network: gains 2.259 weighted; Security: gains 0.161 weighted.,5.138397,2.259311,0.16113281,82.75475,37.496925,-487.94455,77.616356,35.237614,-488.10568,0.132752,0.073868,0.067731,0.070938,0.10158,0.050057,0.141024,0.050418,0.121296,0.0692,0.034361,0.086777,0.141024,6,2.408267
4464,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on all objectives. Per-component: Resource: gains 2.429 weighted; Network: gains 0.759 weighted; Security: gains 0.579 weighted.,2.4294007,0.75933385,0.57919925,86.667274,40.755154,-486.01663,84.23788,39.99582,-486.59586,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4465,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is better on all objectives. Per-component: Resource: gains 1.315 weighted; Network: gains 0.314 weighted; Security: gains 0.938 weighted.,1.3154786,0.3135956,0.93753666,87.17752,41.060966,-489.04553,85.862045,40.74737,-489.98306,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4466,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 14.594 weighted; Network: loses 10.071 weighted; Security: loses 8.776 weighted.,-14.594159,-10.070828,-8.77566,73.233826,31.325016,-498.50546,87.82799,41.395844,-489.7298,0.128941,0.063654,0.099091,0.068694,0.086336,0.064148,0.130689,0.056817,0.103031,0.06692,0.026946,0.104734,0.130689,6,2.417865
4467,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 2.154 weighted; Network: loses 1.167 weighted; Security: loses 0.252 weighted.,-2.15412,-1.1674988,-0.2516968,84.880615,38.943985,-490.63248,87.03474,40.111485,-490.38077,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4468,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 3.437 weighted; Network: loses 0.976 weighted; Security: loses 1.330 weighted.,-3.4368653,-0.97567296,-1.3295288,83.66788,39.072018,-490.83954,87.104744,40.04769,-489.51,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4469,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 7.200 weighted; Network: loses 3.832 weighted; Security: loses 5.302 weighted.,-7.1997256,-3.832139,-5.3020754,79.14355,35.71678,-493.47467,86.34327,39.54892,-488.1726,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4470,EUPG,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.602 weighted; Network: loses 0.729 weighted; Security: gains 0.225 weighted.",-0.6022095,-0.72874147,0.22518311,85.577995,39.313957,-486.54672,86.1802,40.0427,-486.7719,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4471,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 1.964 weighted; Network: loses 2.117 weighted; Security: loses 3.238 weighted.,-1.9640076,-2.1171067,-3.2380373,77.79859,33.45123,-493.17017,79.762596,35.568336,-489.93213,0.130866,0.068775,0.083205,0.069821,0.094092,0.056747,0.136018,0.053497,0.112508,0.068069,0.030563,0.095838,0.136018,6,2.416237
4472,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.426 weighted; Network: gains 0.888 weighted; Security: loses 1.488 weighted.",0.4260498,0.8880845,-1.4883912,85.570335,40.619484,-486.81418,85.14428,39.7314,-485.32578,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
