step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
4291,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.089 [DQN: single-objective, no reward decomposition]",16.769227981567383,16.679750442504883,0.0894775390625
4292,DQN,10,11,4,0,"The value function prefers action 11 over action 4 with Q-value advantage 0.057 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",15.814526557922363,15.757376670837402,0.05714988708496094
4293,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 1.041 [DQN: single-objective, no reward decomposition]",17.204011917114258,16.162551879882812,1.0414600372314453
4294,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.713 [DQN: single-objective, no reward decomposition]",17.60346221923828,16.890132904052734,0.7133293151855469
4295,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.096 [DQN: single-objective, no reward decomposition]",17.947511672973633,17.851547241210938,0.09596443176269531
4296,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.197 [DQN: single-objective, no reward decomposition]",16.781784057617188,16.585121154785156,0.19666290283203125
4297,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.829 [DQN: single-objective, no reward decomposition]",18.380762100219727,17.552183151245117,0.8285789489746094
4298,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.955 [DQN: single-objective, no reward decomposition]",17.20975112915039,16.255014419555664,0.9547367095947266
4299,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.299 [DQN: single-objective, no reward decomposition]",17.976112365722656,17.676767349243164,0.2993450164794922
4300,DQN,11,11,4,1,"Action 11 was chosen. The value function prefers action 11 over action 4 with Q-value advantage 0.027 [DQN: single-objective, no reward decomposition]",15.5723876953125,15.545548439025879,0.026839256286621094
4301,DQN,11,11,4,1,"Action 11 was chosen. The value function prefers action 11 over action 4 with Q-value advantage 0.740 [DQN: single-objective, no reward decomposition]",16.33728790283203,15.597508430480957,0.7397794723510742
4302,DQN,8,11,8,0,"The value function prefers action 11 over action 8 with Q-value advantage 0.762 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",17.013736724853516,16.25139045715332,0.7623462677001953
4303,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 1.319 [DQN: single-objective, no reward decomposition]",19.054725646972656,17.73554039001465,1.3191852569580078
4304,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 1.158 [DQN: single-objective, no reward decomposition]",17.56825828552246,16.4105224609375,1.157735824584961
4305,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 2.334 [DQN: single-objective, no reward decomposition]",18.084867477416992,15.751348495483398,2.3335189819335938
4306,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.948 [DQN: single-objective, no reward decomposition]",16.76865577697754,15.820478439331055,0.9481773376464844
4307,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 1.379 [DQN: single-objective, no reward decomposition]",18.374847412109375,16.996034622192383,1.3788127899169922
4308,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 1.451 [DQN: single-objective, no reward decomposition]",16.193527221679688,14.742347717285156,1.4511795043945312
4309,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.639 [DQN: single-objective, no reward decomposition]",16.360387802124023,15.72124195098877,0.6391458511352539
4310,DQN,11,11,4,1,"Action 11 was chosen. The value function prefers action 11 over action 4 with Q-value advantage 0.117 [DQN: single-objective, no reward decomposition]",15.999086380004883,15.88221263885498,0.11687374114990234
4311,DQN,11,11,4,1,"Action 11 was chosen. The value function prefers action 11 over action 4 with Q-value advantage 1.027 [DQN: single-objective, no reward decomposition]",16.667551040649414,15.640226364135742,1.0273246765136719
4312,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 1.352 [DQN: single-objective, no reward decomposition]",17.341197967529297,15.98940372467041,1.3517942428588867
4313,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.671 [DQN: single-objective, no reward decomposition]",17.832061767578125,17.161405563354492,0.6706562042236328
4314,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 0.613 [DQN: single-objective, no reward decomposition]",16.134113311767578,15.52157211303711,0.6125411987304688
4315,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 1.197 [DQN: single-objective, no reward decomposition]",17.160213470458984,15.963068962097168,1.1971445083618164
4316,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.701 [DQN: single-objective, no reward decomposition]",16.905488967895508,16.20435905456543,0.7011299133300781
4317,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.841 [DQN: single-objective, no reward decomposition]",18.099702835083008,17.258956909179688,0.8407459259033203
4318,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.993 [DQN: single-objective, no reward decomposition]",16.87129783630371,15.878767013549805,0.9925308227539062
4319,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.311 [DQN: single-objective, no reward decomposition]",17.700780868530273,17.390092849731445,0.3106880187988281
4320,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 0.843 [DQN: single-objective, no reward decomposition]",16.11770248413086,15.274883270263672,0.8428192138671875
4321,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.383 [DQN: single-objective, no reward decomposition]",16.813579559326172,16.430728912353516,0.38285064697265625
4322,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.131 [DQN: single-objective, no reward decomposition]",16.655445098876953,16.524126052856445,0.1313190460205078
4323,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.712 [DQN: single-objective, no reward decomposition]",18.41341209411621,17.701555252075195,0.7118568420410156
4324,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.453 [DQN: single-objective, no reward decomposition]",15.6046781539917,15.15134334564209,0.4533348083496094
4325,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 0.140 [DQN: single-objective, no reward decomposition]",15.572480201721191,15.432934761047363,0.13954544067382812
4326,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.140 [DQN: single-objective, no reward decomposition]",17.400732040405273,17.261188507080078,0.1395435333251953
4327,DQN,2,11,8,0,"The value function prefers action 11 over action 8 with Q-value advantage 0.155 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",17.075952529907227,16.920616149902344,0.1553363800048828
4328,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.407 [DQN: single-objective, no reward decomposition]",17.341129302978516,16.9341983795166,0.40693092346191406
4329,DQN,7,11,6,0,"The value function prefers action 11 over action 6 with Q-value advantage 0.381 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",18.118207931518555,17.73748016357422,0.38072776794433594
4330,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.833 [DQN: single-objective, no reward decomposition]",17.86298370361328,17.03034210205078,0.8326416015625
4331,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.420 [DQN: single-objective, no reward decomposition]",15.87922477722168,15.459080696105957,0.42014408111572266
4332,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.435 [DQN: single-objective, no reward decomposition]",17.11399269104004,16.67939567565918,0.4345970153808594
4333,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.220 [DQN: single-objective, no reward decomposition]",18.650808334350586,18.4306583404541,0.22014999389648438
4334,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.173 [DQN: single-objective, no reward decomposition]",16.94666862487793,16.77327537536621,0.17339324951171875
4335,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 2.040 [DQN: single-objective, no reward decomposition]",17.020797729492188,14.981125831604004,2.0396718978881836
4336,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.405 [DQN: single-objective, no reward decomposition]",18.168659210205078,17.76402473449707,0.4046344757080078
4337,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.126 [DQN: single-objective, no reward decomposition]",18.38913917541504,18.26274871826172,0.1263904571533203
4338,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.018 [DQN: single-objective, no reward decomposition]",16.938827514648438,16.920515060424805,0.018312454223632812
4339,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 2.408 [DQN: single-objective, no reward decomposition]",18.05508804321289,15.646835327148438,2.408252716064453
4340,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.568 [DQN: single-objective, no reward decomposition]",16.35443115234375,15.786836624145508,0.5675945281982422
4341,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.432 [DQN: single-objective, no reward decomposition]",17.068382263183594,16.63682746887207,0.43155479431152344
4342,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.246 [DQN: single-objective, no reward decomposition]",18.050134658813477,17.80451774597168,0.24561691284179688
4343,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.684 [DQN: single-objective, no reward decomposition]",18.2036075592041,17.519651412963867,0.6839561462402344
4344,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.538 [DQN: single-objective, no reward decomposition]",16.733661651611328,16.195270538330078,0.53839111328125
4345,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 1.751 [DQN: single-objective, no reward decomposition]",18.140300750732422,16.38912010192871,1.751180648803711
4346,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.626 [DQN: single-objective, no reward decomposition]",16.33890724182129,15.713053703308105,0.6258535385131836
