step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
4094,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.8121. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.449310302734375,28.63722038269043,2.8120899200439453
4095,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.5860. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.490966796875,30.90495491027832,0.5860118865966797
4096,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +2.2261. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.260831832885742,28.034730911254883,2.2261009216308594
4097,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.3023. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.588895797729492,30.28656005859375,0.3023357391357422
4098,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.7457. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.2677059173584,28.522043228149414,2.7456626892089844
4099,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.2931. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.29372787475586,30.000652313232422,1.2930755615234375
4100,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.7602. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.037858963012695,28.277637481689453,2.760221481323242
4101,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.7208. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.505199432373047,29.78436279296875,1.7208366394042969
4102,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.1166. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.942991256713867,27.826406478881836,2.1165847778320312
4103,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.3233. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.585752487182617,30.262466430664062,0.3232860565185547
4104,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.9443. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.079992294311523,28.13566017150879,2.9443321228027344
4105,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +2.3693. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.528770446777344,29.159433364868164,2.3693370819091797
4106,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.8912. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.348363876342773,28.457130432128906,2.891233444213867
4107,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +2.2752. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.709747314453125,29.43455696105957,2.2751903533935547
4108,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.4558. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.143051147460938,27.687232971191406,2.4558181762695312
4109,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.7601. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.106712341308594,30.34657859802246,0.7601337432861328
4110,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.8712. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.30967903137207,28.43846321105957,2.8712158203125
4111,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +2.8589. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.76434326171875,28.905488967895508,2.858854293823242
4112,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.8572. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.16436767578125,28.30719757080078,2.8571701049804688
4113,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +3.3135. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.159950256347656,28.84646224975586,3.313488006591797
4114,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +1.6475. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.11067771911621,28.46318244934082,1.6474952697753906
4115,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.8036. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.215797424316406,30.41220474243164,0.8035926818847656
4116,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.7592. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.298620223999023,28.5394287109375,2.7591915130615234
4117,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +2.7296. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.741058349609375,29.011415481567383,2.729642868041992
4118,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.3990. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.377351760864258,28.97838020324707,2.3989715576171875
4119,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +3.4945. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.04514694213867,28.550628662109375,3.494518280029297
4120,DQN,Scalar,SingleObjective_RDX,10,1,1,0,Action 10 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 1): -3.6475. [DQN: single-objective algorithm. Reward decomposition not applicable.],26.57111930847168,30.218591690063477,-3.647472381591797
4121,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5935. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.76582145690918,29.172346115112305,0.593475341796875
4122,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +1.8394. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.563018798828125,28.723623275756836,1.839395523071289
4123,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.3528. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.50580596923828,29.153038024902344,2.3527679443359375
4124,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.2545. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.734594345092773,30.48004722595215,0.254547119140625
4125,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.0067. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.361438751220703,29.354774475097656,2.006664276123047
4126,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.1190. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.57526206970215,30.456214904785156,0.11904716491699219
4127,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.1206. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.57549476623535,30.454944610595703,0.12055015563964844
4128,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.1355. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.57615852355957,30.440673828125,0.1354846954345703
4129,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5044. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.6419677734375,30.13753318786621,0.5044345855712891
4130,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5044. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.641969680786133,30.137529373168945,0.5044403076171875
4131,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5046. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.64202117919922,30.13746452331543,0.5045566558837891
4132,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.4895. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.641326904296875,30.151838302612305,0.4894886016845703
4133,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.7291. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.70085906982422,29.971717834472656,0.7291412353515625
4134,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.7292. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.700881958007812,29.97171401977539,0.7291679382324219
4135,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.7292. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.700881958007812,29.971702575683594,0.7291793823242188
4136,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.7457. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.6997013092041,29.953998565673828,0.7457027435302734
4137,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.6083. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.619815826416016,30.011493682861328,0.6083221435546875
4138,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.6083. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.61984634399414,30.011497497558594,0.6083488464355469
4139,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.6084. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.619850158691406,30.01149559020996,0.6083545684814453
4140,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.6084. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.619863510131836,30.011478424072266,0.6083850860595703
4141,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5566. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.613197326660156,30.056570053100586,0.5566272735595703
4142,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5566. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.613208770751953,30.056568145751953,0.556640625
4143,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5566. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.613239288330078,30.056604385375977,0.5566349029541016
4144,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.5566. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.61322593688965,30.056617736816406,0.5566082000732422
4145,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.4200. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.737796783447266,30.31778335571289,0.420013427734375
