step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
4070,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.5459. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.937774658203125,14.39184284210205,2.545931816101074
4071,DQN,Scalar,SingleObjective_RDX,2,8,8,0,Action 2 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 8): -5.7414. [DQN: single-objective algorithm. Reward decomposition not applicable.],9.722596168518066,15.464020729064941,-5.741424560546875
4072,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +1.2875. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.90733814239502,14.619797706604004,1.2875404357910156
4073,DQN,Scalar,SingleObjective_RDX,11,11,10,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 10: +0.0169. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.98549747467041,14.968572616577148,0.01692485809326172
4074,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.2005. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.5606632232666,14.360166549682617,2.2004966735839844
4075,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.8385. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.118675231933594,14.280200958251953,1.8384742736816406
4076,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +1.6982. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.526826858520508,15.828583717346191,1.6982431411743164
4077,DQN,Scalar,SingleObjective_RDX,11,11,8,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 8: +0.7630. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.529071807861328,15.766060829162598,0.7630109786987305
4078,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +4.6849. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.385644912719727,12.700772285461426,4.684872627258301
4079,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.5525. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.793509483337402,14.240999221801758,1.5525102615356445
4080,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.5175. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.348474502563477,13.830967903137207,2.5175065994262695
4081,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.1836. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.24377155303955,15.06014633178711,0.1836252212524414
4082,DQN,Scalar,SingleObjective_RDX,11,8,8,0,Action 11 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 8): -2.7221. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.04465103149414,15.766752243041992,-2.7221012115478516
4083,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.0617. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.08441925048828,15.02274227142334,1.0616769790649414
4084,DQN,Scalar,SingleObjective_RDX,10,10,11,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 11: +2.5100. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.38826560974121,13.878252029418945,2.5100135803222656
4085,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.8770. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.307624816894531,14.430646896362305,0.8769779205322266
4086,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +2.2508. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.243335723876953,13.99252700805664,2.2508087158203125
4087,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.1819. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.02785873413086,13.845916748046875,2.1819419860839844
4088,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.4746. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.059657096862793,14.585014343261719,0.4746427536010742
4089,DQN,Scalar,SingleObjective_RDX,5,10,10,0,Action 5 was executed; the highest-Q action (action 10) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 10): -11.6122. [DQN: single-objective algorithm. Reward decomposition not applicable.],3.7221710681915283,15.334418296813965,-11.612247467041016
4090,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.7912. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.231792449951172,14.440633773803711,0.7911586761474609
4091,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +1.8344. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.269065856933594,14.434691429138184,1.8343744277954102
4092,DQN,Scalar,SingleObjective_RDX,11,11,8,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 8: +0.4442. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.276998519897461,14.832839965820312,0.44415855407714844
4093,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.2440. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.90727710723877,13.663246154785156,2.2440309524536133
4094,DQN,Scalar,SingleObjective_RDX,0,10,10,0,Action 0 was executed; the highest-Q action (action 10) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 10): -4.6155. [DQN: single-objective algorithm. Reward decomposition not applicable.],10.272567749023438,14.888022422790527,-4.61545467376709
4095,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.1732. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.62226390838623,14.449028015136719,1.1732358932495117
4096,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.7430. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.108253479003906,14.365283012390137,1.7429704666137695
4097,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.2771. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.736374855041504,14.459322929382324,1.2770519256591797
4098,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +2.5598. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.486295700073242,13.926453590393066,2.559842109680176
4099,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.3388. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.626673698425293,14.287849426269531,1.3388242721557617
4100,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +2.2069. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.378767013549805,14.171833992004395,2.20693302154541
4101,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.1577. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.684380531311035,14.526633262634277,1.1577472686767578
4102,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.5903. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.73748779296875,14.147156715393066,2.5903310775756836
4103,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.2634. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.313940048217773,15.050565719604492,0.26337432861328125
4104,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.0830. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.83538818359375,14.752385139465332,2.083003044128418
4105,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +0.0360. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.28390121459961,15.24790096282959,0.03600025177001953
4106,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.4300. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.14858055114746,13.718562126159668,2.430018424987793
4107,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.4250. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.096345901489258,14.671359062194824,0.4249868392944336
4108,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.8514. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.49841022491455,14.646966934204102,0.8514432907104492
4109,DQN,Scalar,SingleObjective_RDX,1,10,10,0,Action 1 was executed; the highest-Q action (action 10) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 10): -11.0202. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.91141414642334,16.93162727355957,-11.02021312713623
4110,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.7405. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.271327018737793,14.530831336975098,0.7404956817626953
4111,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +1.8721. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.90153694152832,14.029415130615234,1.872121810913086
4112,DQN,Scalar,SingleObjective_RDX,7,10,10,0,Action 7 was executed; the highest-Q action (action 10) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 10): -16.6589. [DQN: single-objective algorithm. Reward decomposition not applicable.],-1.4230519533157349,15.235845565795898,-16.658897399902344
4113,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.3796. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.324258804321289,14.944703102111816,0.37955570220947266
4114,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.4351. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.087297439575195,14.65218734741211,2.435110092163086
4115,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +1.9793. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.350006103515625,14.370662689208984,1.9793434143066406
4116,DQN,Scalar,SingleObjective_RDX,11,11,8,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 8: +0.0391. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.989675521850586,14.950555801391602,0.039119720458984375
4117,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.0997. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.494970321655273,14.395273208618164,2.0996971130371094
4118,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.8938. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.94481372833252,15.051030158996582,0.8937835693359375
