step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
4128,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.8215 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.16947555541992,56.34794998168945,3.8215255737304688
4129,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.2054 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.38089370727539,57.17551803588867,0.20537567138671875
4130,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.4038 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.263797760009766,56.86002731323242,4.403770446777344
4131,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.4546 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.87889862060547,57.42430877685547,0.45458984375
4132,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.6502 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.99497604370117,56.34480285644531,3.6501731872558594
4133,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.2370 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.523624420166016,57.28665542602539,0.236968994140625
4134,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.4245 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.58596420288086,57.161441802978516,4.424522399902344
4135,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.7095 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.29548263549805,57.58599853515625,0.7094841003417969
4136,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.6738 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.31635665893555,56.642513275146484,3.6738433837890625
4137,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.4177 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.952083587646484,57.534366607666016,0.41771697998046875
4138,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.6653 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.91324996948242,57.247920989990234,4.6653289794921875
4139,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.5590 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.232608795166016,57.673583984375,0.5590248107910156
4140,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.9020 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.624202728271484,56.72222137451172,3.9019813537597656
4141,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.2704 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.538002014160156,57.26762390136719,0.27037811279296875
4142,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.9148 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.958290100097656,57.04348373413086,4.914806365966797
4143,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.5138 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.09195327758789,57.57810592651367,0.5138473510742188
4144,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.0650 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.5767707824707,56.51179504394531,4.064975738525391
4145,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.5581 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.77587127685547,57.217803955078125,0.5580673217773438
4146,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 5.2576 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.40926742553711,57.15162658691406,5.257640838623047
4147,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.5913 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.05051803588867,57.45917510986328,1.5913429260253906
4148,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.4608 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.0847053527832,56.62395095825195,4.46075439453125
4149,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.6439 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.68667221069336,57.042728424072266,0.6439437866210938
4150,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.9859 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.973228454589844,56.987300872802734,4.985927581787109
4151,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.7937 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.151241302490234,57.357547760009766,0.7936935424804688
4152,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.0554 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.50276565551758,56.447330474853516,4.0554351806640625
4153,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.9126 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.85435104370117,56.941741943359375,0.9126091003417969
4154,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 5.0336 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.04093933105469,57.00733184814453,5.033607482910156
4155,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.1796 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.508121490478516,57.32854080200195,1.1795806884765625
4156,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.1595 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.6314811706543,56.47198486328125,4.159496307373047
4157,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.7461 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.476783752441406,56.73064422607422,0.7461395263671875
4158,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.9565 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.78839111328125,56.831939697265625,4.956451416015625
4159,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.7826 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.986053466796875,57.20340347290039,0.7826499938964844
4160,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.0432 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.33601379394531,56.29283142089844,4.043182373046875
4161,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.7326 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.65630340576172,56.92366027832031,0.7326431274414062
4162,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.8150 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.50996398925781,56.69499969482422,4.814964294433594
4163,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.5996 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.66352844238281,57.0639762878418,0.5995521545410156
4164,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.8517 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.006988525390625,56.1552734375,3.851715087890625
4165,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.3052 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.88426208496094,56.579071044921875,0.3051910400390625
4166,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.8344 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.2679328918457,56.43351745605469,4.834415435791016
4167,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.0481 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.0289306640625,56.98079299926758,0.048137664794921875
4168,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.8543 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.74481201171875,55.890560150146484,3.8542518615722656
4169,DQN,Scalar,SingleObjective_RDX,2,2,4,1,"Action 2 was chosen. The policy prefers action 2 over action 4 with Q-value advantage 0.0191 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.37006378173828,56.350990295410156,0.019073486328125
4170,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.4328 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.54289245605469,56.11005783081055,2.4328346252441406
4171,DQN,Scalar,SingleObjective_RDX,6,6,4,1,"Action 6 was chosen. The policy prefers action 6 over action 4 with Q-value advantage 0.7254 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.45030212402344,55.72493362426758,0.7253684997558594
4172,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 3.2222 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.138671875,55.91647720336914,3.2221946716308594
4173,DQN,Scalar,SingleObjective_RDX,2,2,8,1,"Action 2 was chosen. The policy prefers action 2 over action 8 with Q-value advantage 0.1959 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.66637420654297,56.470455169677734,0.19591903686523438
4174,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.6327 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.05512237548828,54.422393798828125,4.632728576660156
4175,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.8975 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.49034881591797,55.59282302856445,0.8975257873535156
4176,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 4.2086 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.1945915222168,54.9859619140625,4.208629608154297
4177,DQN,Scalar,SingleObjective_RDX,2,2,8,1,"Action 2 was chosen. The policy prefers action 2 over action 8 with Q-value advantage 0.5135 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.81052017211914,56.297019958496094,0.5135002136230469
4178,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.3933 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.20659637451172,54.81327819824219,4.393318176269531
4179,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 1.0896 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.628299713134766,55.538700103759766,1.089599609375
4180,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.2709 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.42196273803711,55.151023864746094,4.270938873291016
4181,DQN,Scalar,SingleObjective_RDX,2,2,8,1,"Action 2 was chosen. The policy prefers action 2 over action 8 with Q-value advantage 0.1017 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.047691345214844,56.94599914550781,0.10169219970703125
