step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
4252,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4253,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.3008. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.55231285095215,-18.25153923034668,-0.30077362060546875
4254,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7671. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.017980575561523,-18.250900268554688,-0.7670803070068359
4255,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2713. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52996826171875,-18.258636474609375,-0.271331787109375
4256,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 5): -0.7528. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.004318237304688,-18.25153923034668,-0.7527790069580078
4257,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3865. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64261817932129,-18.256105422973633,-0.38651275634765625
4258,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2212. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.47981834411621,-18.258636474609375,-0.22118186950683594
4259,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7599. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.018573760986328,-18.258636474609375,-0.7599372863769531
4260,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4261,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4057. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.656784057617188,-18.251096725463867,-0.4056873321533203
4262,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5574. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81607437133789,-18.258636474609375,-0.5574378967285156
4263,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5442. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81275177001953,-18.268512725830078,-0.5442390441894531
4264,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2212. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.479816436767578,-18.258636474609375,-0.22117996215820312
4265,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2212. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.47981834411621,-18.258636474609375,-0.22118186950683594
4266,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4267,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2212. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.47981834411621,-18.258636474609375,-0.22118186950683594
4268,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5574. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81607437133789,-18.258636474609375,-0.5574378967285156
4269,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4270,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3568. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.60768699645996,-18.250932693481445,-0.3567543029785156
4271,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4067. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.665340423583984,-18.258636474609375,-0.4067039489746094
4272,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4273,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3623. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.614774703979492,-18.252445220947266,-0.36232948303222656
4274,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.4176. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.676219940185547,-18.258636474609375,-0.4175834655761719
4275,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0981. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.268516540527344,-18.366634368896484,0.09811782836914062
4276,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0981. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.26851463317871,-18.366634368896484,0.09811973571777344
4277,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4067. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.665340423583984,-18.258636474609375,-0.4067039489746094
4278,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258636474609375,-18.35710906982422,0.09847259521484375
4279,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2108. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.479076385498047,-18.268274307250977,-0.2108020782470703
4280,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2606. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52903938293457,-18.268413543701172,-0.26062583923339844
4281,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4047. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.656105041503906,-18.25139617919922,-0.4047088623046875
4282,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7599. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.018573760986328,-18.258636474609375,-0.7599372863769531
4283,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4284,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.4176. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.676219940185547,-18.258636474609375,-0.4175834655761719
4285,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0988. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258806228637695,-18.357580184936523,0.09877395629882812
4286,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35710906982422,-18.258636474609375,-0.09847259521484375
4287,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4067. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.665340423583984,-18.258636474609375,-0.4067039489746094
4288,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7599. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.018573760986328,-18.258636474609375,-0.7599372863769531
4289,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258636474609375,-18.35710906982422,0.09847259521484375
4290,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3579. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.62601089477539,-18.268089294433594,-0.3579216003417969
4291,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
