step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
4640,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.49492835998535,-18.496755599975586,0.001827239990234375
4641,PPO,PPO_advantage,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0031 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.49850082397461,-18.501649856567383,0.0031490325927734375
4642,PPO,PPO_advantage,SingleObjective_PolicyBased,9,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0032 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.498611450195312,-18.501785278320312,0.003173828125
4643,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.52745246887207,-18.528888702392578,0.0014362335205078125
4644,PPO,PPO_advantage,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0032 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.49860382080078,-18.501773834228516,0.003170013427734375
4645,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.521331787109375,-18.523113250732422,0.001781463623046875
4646,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.50954818725586,-18.511518478393555,0.0019702911376953125
4647,PPO,PPO_advantage,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0032 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.498613357543945,-18.501785278320312,0.0031719207763671875
4648,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.517385482788086,-18.519298553466797,0.0019130706787109375
4649,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.430580139160156,-18.432453155517578,0.001873016357421875
4650,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.4576358795166,-18.459508895874023,0.001873016357421875
4651,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.497407913208008,-18.498966217041016,0.0015583038330078125
4652,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0213 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.52393341064453,-18.54523468017578,0.02130126953125
4653,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.5272159576416,-18.529109954833984,0.0018939971923828125
4654,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.527050018310547,-18.528484344482422,0.001434326171875
4655,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.52749252319336,-18.528926849365234,0.001434326171875
4656,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.527482986450195,-18.528915405273438,0.0014324188232421875
4657,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.498659133911133,-18.500091552734375,0.0014324188232421875
4658,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.498659133911133,-18.500091552734375,0.0014324188232421875
4659,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.498661041259766,-18.500093460083008,0.0014324188232421875
4660,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.498661041259766,-18.500093460083008,0.0014324188232421875
4661,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-18.527494430541992,-18.528926849365234,0.0014324188232421875
4662,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.43648910522461,-18.43833351135254,0.0018444061279296875
4663,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527420043945312,-18.528858184814453,0.001438140869140625
4664,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0213 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.523929595947266,-18.545230865478516,0.02130126953125
4665,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.513961791992188,-18.53620147705078,0.02223968505859375
4666,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.52749252319336,-18.528928756713867,0.0014362335205078125
4667,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.4986572265625,-18.500089645385742,0.0014324188232421875
4668,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.527494430541992,-18.528926849365234,0.0014324188232421875
4669,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.52741813659668,-18.528850555419922,0.0014324188232421875
4670,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.4986572265625,-18.500089645385742,0.0014324188232421875
