step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
5464,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.76177978515625,-18.784029006958008,0.022249221801757812
5465,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.74443817138672,-18.766687393188477,0.022249221801757812
5466,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.744441986083984,-18.76668930053711,0.022247314453125
5467,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.74403953552246,-18.766286849975586,0.022247314453125
5468,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.744428634643555,-18.766674041748047,0.022245407104492188
5469,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.751670837402344,-18.769268035888672,0.017597198486328125
5470,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.74443817138672,-18.766687393188477,0.022249221801757812
5471,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.7617130279541,-18.783960342407227,0.022247314453125
5472,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.761714935302734,-18.78396224975586,0.022247314453125
5473,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.752647399902344,-18.77105712890625,0.01840972900390625
5474,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.76184844970703,-18.784095764160156,0.022247314453125
5475,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.7618465423584,-18.784093856811523,0.022247314453125
5476,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0183 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.784141540527344,-18.802457809448242,0.018316268920898438
5477,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0203 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.782974243164062,-18.803239822387695,0.020265579223632812
5478,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0174 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.74980926513672,-18.767169952392578,0.017360687255859375
5479,PPO,LogProb,SingleObjective_PolicyBased,11,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.784221649169922,-18.80246353149414,0.01824188232421875
5480,PPO,LogProb,SingleObjective_PolicyBased,9,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.78421974182129,-18.802465438842773,0.018245697021484375
5481,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.78363037109375,-18.805850982666016,0.022220611572265625
5482,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.747140884399414,-18.771608352661133,0.02446746826171875
5483,PPO,LogProb,SingleObjective_PolicyBased,11,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.74713706970215,-18.771602630615234,0.024465560913085938
5484,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0244 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.746885299682617,-18.771270751953125,0.024385452270507812
5485,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.750839233398438,-18.769088745117188,0.01824951171875
5486,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.784223556518555,-18.802465438842773,0.01824188232421875
5487,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0183 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.784198760986328,-18.802467346191406,0.018268585205078125
5488,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.734249114990234,-18.75182342529297,0.017574310302734375
5489,PPO,LogProb,SingleObjective_PolicyBased,10,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.74443817138672,-18.766687393188477,0.022249221801757812
5490,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.746740341186523,-18.76898765563965,0.022247314453125
5491,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.746753692626953,-18.769001007080078,0.022247314453125
5492,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.744434356689453,-18.76668357849121,0.022249221801757812
5493,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.746522903442383,-18.768770217895508,0.022247314453125
5494,PPO,LogProb,SingleObjective_PolicyBased,10,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.75166893005371,-18.769241333007812,0.017572402954101562
