step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
4743,PPO,PPO_Q,SingleObjective_PolicyBased,3,7,7,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 7): -12.7643. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-472.0942077636719,-459.3299255371094,-12.7642822265625
4744,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -2.5426. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-463.7926025390625,-461.2499694824219,-2.542633056640625
4745,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -2.5052. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-465.7972412109375,-463.2920837402344,-2.505157470703125
4746,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -1.0644. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-469.4672546386719,-468.40283203125,-1.064422607421875
4747,PPO,PPO_Q,SingleObjective_PolicyBased,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 8): -17.8503. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-483.7749938964844,-465.92474365234375,-17.850250244140625
4748,PPO,PPO_Q,SingleObjective_PolicyBased,0,8,8,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 8): -12.4912. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-477.15850830078125,-464.6672668457031,-12.491241455078125
4749,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -0.7872. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-464.427734375,-463.6405029296875,-0.7872314453125
4750,PPO,PPO_Q,SingleObjective_PolicyBased,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 6): -23.5793. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-482.8125,-459.233154296875,-23.579345703125
4751,PPO,PPO_Q,SingleObjective_PolicyBased,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 6): -1.5017. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-458.1268005371094,-456.6250915527344,-1.501708984375
4752,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -1.2517. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-454.2631530761719,-453.01141357421875,-1.251739501953125
4753,PPO,PPO_Q,SingleObjective_PolicyBased,4,8,8,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 8): -27.8636. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-474.30780029296875,-446.4442443847656,-27.863555908203125
4754,PPO,PPO_Q,SingleObjective_PolicyBased,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 8): -19.0578. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-462.46942138671875,-443.4116516113281,-19.057769775390625
4755,PPO,PPO_Q,SingleObjective_PolicyBased,7,4,4,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 4): -0.9962. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-440.82843017578125,-439.8321838378906,-0.996246337890625
4756,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -18.1695. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-452.47589111328125,-434.3064270019531,-18.169464111328125
4757,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -2.2019. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-432.27490234375,-430.072998046875,-2.201904296875
4758,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -35.2582. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-458.5523986816406,-423.2941589355469,-35.25823974609375
4759,PPO,PPO_Q,SingleObjective_PolicyBased,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 6): -23.7505. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.3706970214844,-419.6202392578125,-23.750457763671875
4760,PPO,PPO_Q,SingleObjective_PolicyBased,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 8): -15.9906. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-431.21514892578125,-415.2245788574219,-15.990570068359375
4761,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,7,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 7: +0.2899. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-411.6065979003906,-411.8965148925781,0.2899169921875
4762,PPO,PPO_Q,SingleObjective_PolicyBased,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 8): -22.4910. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-429.11309814453125,-406.6220703125,-22.49102783203125
4763,PPO,PPO_Q,SingleObjective_PolicyBased,4,8,8,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 8): -0.6969. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-408.0035400390625,-407.306640625,-0.6968994140625
4764,PPO,PPO_Q,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 1): -1.2744. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-409.5277404785156,-408.2533264160156,-1.2744140625
4765,PPO,PPO_Q,SingleObjective_PolicyBased,8,8,6,1,"Action 8 was executed and matches the highest-Q action (action 8). TD-trained Q-value vs next-best action 6: +0.3518. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-407.6626892089844,-408.01446533203125,0.351776123046875
4766,PPO,PPO_Q,SingleObjective_PolicyBased,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 6): -0.3961. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-408.3091125488281,-407.91302490234375,-0.396087646484375
4767,PPO,PPO_Q,SingleObjective_PolicyBased,0,1,1,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 1): -10.0216. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.4024353027344,-412.3808288574219,-10.0216064453125
4768,PPO,PPO_Q,SingleObjective_PolicyBased,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 3): -1.2352. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-413.6658020019531,-412.43060302734375,-1.235198974609375
4769,PPO,PPO_Q,SingleObjective_PolicyBased,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 6): -9.7816. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.7857971191406,-413.004150390625,-9.781646728515625
4770,PPO,PPO_Q,SingleObjective_PolicyBased,8,4,4,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 4): -1.5504. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-416.58935546875,-415.0389404296875,-1.5504150390625
4771,PPO,PPO_Q,SingleObjective_PolicyBased,7,4,4,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 4): -28.0183. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-444.49267578125,-416.4743957519531,-28.018280029296875
4772,PPO,PPO_Q,SingleObjective_PolicyBased,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 6): -10.8336. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-429.3456726074219,-418.51202392578125,-10.833648681640625
4773,PPO,PPO_Q,SingleObjective_PolicyBased,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 6): -1.7134. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-421.84710693359375,-420.13372802734375,-1.71337890625
4774,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -2.7559. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-428.25433349609375,-425.4984436035156,-2.755889892578125
4775,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -23.5292. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-452.5851745605469,-429.0559387207031,-23.52923583984375
4776,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -3.1374. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.4636535644531,-433.32623291015625,-3.137420654296875
4777,PPO,PPO_Q,SingleObjective_PolicyBased,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 8): -3.5822. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.369873046875,-437.7876892089844,-3.582183837890625
4778,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -24.1306. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-464.07025146484375,-439.939697265625,-24.13055419921875
4779,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -13.9758. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-457.5221862792969,-443.5464172363281,-13.97576904296875
4780,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -2.4218. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-447.26617431640625,-444.8443298339844,-2.421844482421875
4781,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -3.3035. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-450.232666015625,-446.9291687011719,-3.303497314453125
4782,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,1,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 1: +0.6131. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-449.03289794921875,-449.6459655761719,0.613067626953125
4783,PPO,PPO_Q,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). TD-trained Q-value vs next-best action 2: +1.4482. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-451.9288024902344,-453.376953125,1.448150634765625
4784,PPO,PPO_Q,SingleObjective_PolicyBased,4,3,3,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 3): -2.9781. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-455.2312927246094,-452.253173828125,-2.978118896484375
