step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
4728,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4729,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4730,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.1184520721435547,-2.163764476776123,0.04531240463256836
4731,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.1184487342834473,-2.163782835006714,0.0453341007232666
4732,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.11845064163208,-2.163783311843872,0.04533267021179199
4733,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4734,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.118408679962158,-2.163771152496338,0.04536247253417969
4735,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.118450164794922,-2.163783073425293,0.045332908630371094
4736,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0141 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1309046745300293,-2.144956588745117,0.01405191421508789
4737,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.1368885040283203,-2.181022882461548,0.04413437843322754
4738,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0450 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.1188137531280518,-2.163794994354248,0.04498124122619629
4739,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0458 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.117748260498047,-2.163583278656006,0.045835018157958984
4740,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0572 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.104539394378662,-2.16170597076416,0.05716657638549805
4741,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0521 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1096549034118652,-2.161745548248291,0.05209064483642578
4742,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.118377208709717,-2.163762331008911,0.045385122299194336
4743,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.118377447128296,-2.163762331008911,0.045384883880615234
4744,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1184613704681396,-2.1637821197509766,0.045320749282836914
4745,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0440 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1200520992279053,-2.164051055908203,0.04399895668029785
4746,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0442 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1361584663391113,-2.1803364753723145,0.044178009033203125
4747,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0452 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.121610641479492,-2.1668150424957275,0.04520440101623535
4748,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.11845064163208,-2.163783311843872,0.04533267021179199
4749,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.11845064163208,-2.163783073425293,0.04533243179321289
4750,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.11845064163208,-2.163783073425293,0.04533243179321289
4751,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4752,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.118452548980713,-2.163784980773926,0.04533243179321289
4753,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.118431329727173,-2.1637778282165527,0.04534649848937988
4754,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1184322834014893,-2.163778066635132,0.04534578323364258
4755,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0494 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.1130292415618896,-2.1623878479003906,0.04935860633850098
4756,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1373231410980225,-2.181431770324707,0.04410862922668457
4757,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1372995376586914,-2.1814095973968506,0.04411005973815918
4758,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0452 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.118551254272461,-2.16378116607666,0.04522991180419922
4759,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0461 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1173408031463623,-2.163470983505249,0.04613018035888672
4760,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0424 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.122570037841797,-2.1649858951568604,0.04241585731506348
4761,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.1184544563293457,-2.163783311843872,0.04532885551452637
4762,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.118335247039795,-2.163750410079956,0.04541516304016113
4763,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0452 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1185507774353027,-2.1637814044952393,0.04523062705993652
4764,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0377 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1327970027923584,-2.170498847961426,0.03770184516906738
4765,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0377 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.1327738761901855,-2.170477867126465,0.0377039909362793
4766,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4767,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1184451580047607,-2.1637818813323975,0.04533672332763672
4768,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0457 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1178717613220215,-2.1636180877685547,0.0457463264465332
4769,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1183383464813232,-2.1637511253356934,0.04541277885437012
4770,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4771,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.1184465885162354,-2.1637823581695557,0.04533576965332031
4772,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1184465885162354,-2.1637821197509766,0.04533553123474121
4773,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.1184465885162354,-2.1637821197509766,0.04533553123474121
