step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
4409,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4410,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4411,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4412,PPO,LogProb,SingleObjective_PolicyBased,5,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4413,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4414,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4415,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4416,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4417,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4418,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4419,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4420,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4421,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4422,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4423,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4424,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4425,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4426,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4427,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4428,PPO,LogProb,SingleObjective_PolicyBased,1,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4429,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4430,PPO,LogProb,SingleObjective_PolicyBased,1,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4431,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4432,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751859664917,0.014735698699951172
4433,PPO,LogProb,SingleObjective_PolicyBased,5,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4434,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4435,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4436,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4437,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4438,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4439,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4440,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4441,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4442,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4443,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4444,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1290369033813477,-2.1437840461730957,0.014747142791748047
4445,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0157 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1295368671417236,-2.1452348232269287,0.015697956085205078
4446,PPO,LogProb,SingleObjective_PolicyBased,1,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4447,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4448,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751859664917,0.014735698699951172
4449,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0148 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1290788650512695,-2.1438426971435547,0.014763832092285156
4450,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4451,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4452,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751859664917,0.014735698699951172
4453,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0148 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1290712356567383,-2.143836498260498,0.014765262603759766
