step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
3564,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.368 weighted; Network: loses 0.929 weighted; Security: gains 1.746 weighted.",0.36845705,-0.92871785,1.746222,-13.484038,-20.787056,-93.41271,-13.852495,-19.858337,-95.158936
3565,Envelope,MORL_vec,MORL_RDX,4,4,3,1,Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.568 weighted; Network: gains 0.877 weighted; Security: gains 0.121 weighted.,0.5679764,0.876622,0.12138978,-13.493457,-20.0436,-94.71505,-14.061434,-20.920221,-94.83644
3566,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.364 weighted; Network: gains 0.730 weighted; Security: loses 0.280 weighted.",1.3640045,0.7300278,-0.28038025,-13.162767,-19.364496,-94.631905,-14.526772,-20.094524,-94.351524
3567,Envelope,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.179 weighted; Network: gains 1.041 weighted; Security: loses 0.369 weighted.",-1.1785706,1.0407166,-0.3688202,-14.420115,-19.30502,-94.5178,-13.241546,-20.345736,-94.14898
3568,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.193 weighted; Network: gains 0.587 weighted; Security: loses 0.278 weighted.",0.19338074,0.58684045,-0.27829286,-13.7609,-18.876066,-93.76901,-13.95428,-19.462906,-93.490715
3569,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.278 weighted; Network: gains 0.656 weighted; Security: loses 0.027 weighted.",-0.27783203,0.6559365,-0.027420046,-13.726041,-18.961357,-94.330734,-13.448209,-19.617294,-94.303314
3570,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.978 weighted; Network: loses 0.193 weighted; Security: gains 0.836 weighted.",0.9781281,-0.19269334,0.83619696,-13.7521925,-19.650146,-93.458786,-14.730321,-19.457455,-94.29498
3571,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.589 weighted; Network: loses 0.420 weighted; Security: gains 0.603 weighted.",0.5893051,-0.41973725,0.6029938,-13.525566,-20.404139,-94.28114,-14.114871,-19.984402,-94.88414
3572,Envelope,MORL_vec,MORL_RDX,2,1,1,0,"Action 2 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 2 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.050 weighted; Network: gains 0.146 weighted; Security: gains 0.228 weighted.",-1.0501374,0.14626923,0.22754517,-15.323768,-19.471716,-93.15961,-14.27363,-19.617985,-93.38715
3573,Envelope,MORL_vec,MORL_RDX,9,9,6,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.212 weighted; Network: gains 1.304 weighted; Security: loses 0.683 weighted.",1.212468,1.3040497,-0.68344116,-14.728212,-19.473047,-95.10643,-15.9406805,-20.777098,-94.42299
3574,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.274 weighted; Network: gains 0.886 weighted; Security: loses 0.935 weighted.",0.2743164,0.8863724,-0.9351197,-14.597237,-19.91996,-95.025,-14.871553,-20.806332,-94.08988
3575,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.568 weighted; Network: gains 0.170 weighted; Security: gains 0.688 weighted.,0.5677414,0.1700638,0.68767095,-15.925887,-20.69719,-92.62971,-16.493628,-20.867254,-93.31738
3576,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.568 weighted; Network: loses 0.412 weighted; Security: gains 1.138 weighted.",-0.5675034,-0.41165087,1.1378174,-15.689356,-20.493507,-92.92021,-15.121852,-20.081858,-94.05803
3577,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.160 weighted; Network: gains 0.388 weighted; Security: loses 0.451 weighted.",1.1601623,0.38811496,-0.4505768,-14.967737,-20.025017,-94.09092,-16.1279,-20.413132,-93.64034
3578,Envelope,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 1.042 weighted; Network: gains 2.509 weighted; Security: gains 1.913 weighted.,1.0419511,2.5089388,1.9133058,-14.56956,-19.524912,-91.72874,-15.611511,-22.033852,-93.642044
3579,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.425 weighted; Network: loses 0.750 weighted; Security: gains 1.047 weighted.",0.42518923,-0.7502129,1.047226,-13.376177,-20.793724,-92.263306,-13.801366,-20.04351,-93.31053
3580,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.244 weighted; Network: gains 2.177 weighted; Security: gains 0.353 weighted.",-0.24353485,2.1767728,0.35323793,-13.8865,-18.703897,-93.37113,-13.642966,-20.88067,-93.724365
3581,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.029 weighted; Network: gains 0.178 weighted; Security: gains 0.943 weighted.",-1.0292374,0.1781456,0.94261783,-14.017585,-20.774866,-93.09729,-12.988347,-20.95301,-94.0399
3582,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.076 weighted; Network: loses 0.465 weighted; Security: gains 2.183 weighted.",1.0757965,-0.46454433,2.1830385,-12.829503,-19.662836,-92.31562,-13.905299,-19.198292,-94.49866
3583,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.339 weighted; Network: gains 0.264 weighted; Security: gains 0.780 weighted.,0.3391083,0.263974,0.7800385,-12.618385,-20.485825,-93.48926,-12.957494,-20.749798,-94.2693
3584,Envelope,MORL_vec,MORL_RDX,8,8,6,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.071 weighted; Network: loses 0.277 weighted; Security: gains 1.327 weighted.",1.0713943,-0.27729723,1.3267456,-13.235059,-20.225979,-95.26314,-14.306453,-19.948683,-96.58989
3585,Envelope,MORL_vec,MORL_RDX,9,9,11,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 11: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.498 weighted; Network: gains 1.138 weighted; Security: loses 0.144 weighted.",-0.4978943,1.1381562,-0.14383851,-14.21491,-20.246506,-95.58727,-13.717015,-21.384663,-95.443436
3586,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 1.640 weighted; Network: loses 0.084 weighted; Security: gains 1.947 weighted.",-1.6398941,-0.084372714,1.9468415,-15.251358,-19.749489,-94.33932,-13.6114645,-19.665115,-96.28616
3587,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.593 weighted; Network: gains 0.607 weighted; Security: loses 0.106 weighted.",-0.59308094,0.6068848,-0.105578616,-12.069702,-19.591276,-96.59108,-11.476622,-20.198162,-96.4855
3588,Envelope,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.964 weighted; Network: gains 2.631 weighted; Security: gains 1.040 weighted.,0.9637818,2.630706,1.0402405,-14.755618,-20.045982,-96.80752,-15.7194,-22.67669,-97.847755
3589,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.030 weighted; Network: gains 1.041 weighted; Security: loses 0.572 weighted.",-0.03025055,1.0405998,-0.57203984,-14.288599,-20.0154,-97.11826,-14.258348,-21.056,-96.54623
3590,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.237 weighted; Network: gains 0.741 weighted; Security: loses 0.146 weighted.",0.23676911,0.740712,-0.14585267,-15.440315,-20.265213,-95.06444,-15.677085,-21.005924,-94.91858
3591,Envelope,MORL_vec,MORL_RDX,1,1,4,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.496 weighted; Network: loses 0.979 weighted; Security: gains 0.879 weighted.",0.4955078,-0.978653,0.878714,-15.348441,-21.407476,-94.91812,-15.843948,-20.428823,-95.79684
3592,Envelope,MORL_vec,MORL_RDX,6,6,4,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.413 weighted; Network: gains 0.130 weighted; Security: gains 0.801 weighted.,0.4132904,0.12968674,0.8011139,-16.030048,-20.901775,-93.53366,-16.443338,-21.031464,-94.33478
3593,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.143 weighted; Network: gains 1.185 weighted; Security: loses 0.812 weighted.",-0.14308472,1.185228,-0.81198126,-16.234795,-19.533634,-93.94102,-16.091711,-20.718863,-93.129036
3594,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.220 weighted; Network: gains 1.442 weighted; Security: gains 0.816 weighted.",-0.21973877,1.4424981,0.8162476,-15.470157,-19.89146,-92.05082,-15.250419,-21.333958,-92.867065
3595,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.166 weighted; Network: loses 0.067 weighted; Security: gains 0.302 weighted.",1.1659958,-0.066524506,0.30202332,-14.982146,-20.79506,-93.33475,-16.148142,-20.728535,-93.63677
3596,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.628 weighted; Network: gains 1.721 weighted; Security: gains 0.958 weighted.",-0.62822115,1.7207428,0.9575959,-14.35277,-20.193233,-93.002495,-13.724548,-21.913977,-93.96009
3597,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.048 weighted; Network: gains 0.301 weighted; Security: loses 0.405 weighted.",1.0477173,0.30070496,-0.40494692,-13.849159,-20.188951,-93.71855,-14.896876,-20.489656,-93.31361
3598,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.740 weighted; Network: loses 0.548 weighted; Security: gains 0.458 weighted.",0.73993224,-0.5479729,0.45846865,-12.931414,-20.367538,-92.82983,-13.671346,-19.819565,-93.28829
3599,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.250 weighted; Network: gains 0.724 weighted; Security: loses 0.436 weighted.",-0.24958344,0.7239464,-0.4357361,-13.139455,-19.488874,-93.49881,-12.889872,-20.212822,-93.06307
3600,Envelope,MORL_vec,MORL_RDX,2,2,6,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.602 weighted; Network: gains 0.958 weighted; Security: gains 1.438 weighted.,0.6022232,0.95821387,1.4375336,-13.275317,-18.623337,-92.57843,-13.877541,-19.58155,-94.01596
3601,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.857 weighted; Network: gains 1.427 weighted; Security: loses 0.404 weighted.",-0.8574463,1.427464,-0.40408632,-13.090479,-19.160395,-95.0819,-12.233032,-20.587858,-94.67782
3602,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.080 weighted; Network: gains 2.314 weighted; Security: gains 1.748 weighted.",-0.079716496,2.314151,1.7477326,-14.292178,-17.511494,-93.99194,-14.212462,-19.825645,-95.73967
