step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
4372,2,1,"Action 2 was chosen over action 1 mainly due to better Resource, with overall advantage 2.670",4.218645,0.2532158,3.0220032
4373,8,5,"Action 8 was chosen over action 5 mainly due to better Resource, with overall advantage 0.387",1.8320007,-2.9623852,1.8094788
4374,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.629",-0.4044447,2.4533997,0.18148804
4375,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.576",0.48005104,0.003025055,4.6112976
4376,8,6,"Action 8 was chosen over action 6 mainly due to better Resource, with overall advantage 0.011",1.1690035,-0.8169937,-0.7055359
4377,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 3.203",2.0298615,6.6208706,1.3493042
4378,5,8,"Action 5 was chosen over action 8 mainly due to better Security, with overall advantage 0.798",-0.92169476,1.6134987,2.2760925
4379,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 3.131",2.5041857,5.8952885,1.2022705
4380,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.176",1.5300426,0.30648804,8.239197
4381,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.499",1.4432669,2.8304672,-3.0925903
4382,5,3,"Action 5 was chosen over action 3 mainly due to better Security, with overall advantage 1.000",-1.2874069,-0.88703537,5.937378
4383,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.616",1.9125738,3.2234268,6.281067
4384,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.313",0.91994286,-0.5598221,0.3753662
4385,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.354",-0.33936596,2.181406,2.7835083
4386,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 2.045",3.0436678,0.17286682,2.5862732
4387,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.306",1.7812424,5.1884823,0.12298584
4388,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.419",0.43627453,-0.44774437,1.2614441
4389,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.624",3.4888964,3.3617783,-2.6007385
4390,8,6,"Action 8 was chosen over action 6 mainly due to better Resource, with overall advantage 0.011",1.6265306,-2.5571823,0.42349243
4391,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.290",0.69066334,2.6989918,-2.6544495
4392,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.022",1.7090836,0.27424622,7.519165
4393,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.138",-0.14800644,0.72301865,-0.0652771
4394,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 2.020",1.0447626,0.77446175,4.565216
4395,4,2,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 1.160",0.753355,4.0781116,-1.2157593
4396,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.412",0.4454174,1.2223015,-0.44351196
4397,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 2.383",4.204584,1.8510303,0.48492432
4398,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.714",2.8467135,0.72779465,1.1913147
4399,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.946",1.7416382,1.4533749,-0.6230469
4400,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 0.019",-1.3303432,-0.5549526,2.390686
4401,8,3,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 0.902",-0.58386993,-0.53414154,4.319824
4402,3,5,"Action 3 was chosen over action 5 mainly due to better Resource, with overall advantage 0.750",3.6920748,1.2548866,-3.6786194
4403,8,6,"Action 8 was chosen over action 6 mainly due to better Resource, with overall advantage 1.621",3.3450336,-0.9392319,1.8815308
4404,2,6,"Action 2 was chosen over action 6 mainly due to better Network, with overall advantage 0.456",1.1466894,2.0413208,-2.0498962
4405,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 6.076",4.3453426,4.414612,10.043915
4406,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 1.529",3.5597363,0.17743301,0.17214966
4407,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 4.230",2.696848,4.4089584,6.095978
4408,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.179",-0.17525864,-3.0908947,3.9207764
4409,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.001",-1.8514376,1.1536942,1.3182983
4410,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.665",1.2497883,-0.7899933,1.3387146
4411,8,5,"Action 8 was chosen over action 5 mainly due to better Security, with overall advantage 1.456",-1.4568253,3.1959782,3.6011047
4412,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.349",2.2664213,1.510767,-0.03756714
4413,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 3.253",2.2609758,6.178446,1.6488037
4414,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.051",2.273899,-0.16283417,0.63583374
4415,8,2,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 0.988",0.9738474,-0.70591354,2.699768
4416,2,5,"Action 2 was chosen over action 5 mainly due to better Network, with overall advantage 2.957",0.3988819,5.432663,3.893036
4417,8,5,"Action 8 was chosen over action 5 mainly due to better Security, with overall advantage 3.082",3.9227428,0.6412239,4.401001
4418,5,3,"Action 5 was chosen over action 3 mainly due to better Resource, with overall advantage 0.782",3.0561466,-1.9778404,0.5093384
4419,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 5.123",5.8086214,2.809742,6.5224915
4420,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.002",-1.3105135,3.167675,-1.413971
4421,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.014",1.5125351,2.986477,5.0426636
4422,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.833",2.5217314,3.5377464,-0.7886658
4423,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.912",0.045985222,2.0037556,0.9764099
4424,2,8,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.439",1.5078869,-0.15812302,-0.38772583
4425,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.043",-1.3372698,4.2815,0.9766846
4426,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.968",1.0857372,0.84784126,0.9312134
4427,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.785",0.60241604,0.31223106,1.5014954
4428,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.418",1.4790239,-0.7262535,0.14834595
4429,8,2,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 5.747",7.440072,2.713276,6.5245667
4430,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.619",0.4894333,0.32938766,1.0807495
4431,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.077",2.189291,2.7521858,4.584503
4432,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.190",3.7085056,0.6757355,-1.6539917
4433,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 1.204",1.8345442,-0.413908,1.9803467
4434,8,2,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 0.274",-1.3373585,-0.6203842,3.3172607
4435,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.598",1.7448997,-2.1049366,1.7731934
4436,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.375",-0.6418867,0.56448746,1.5420227
4437,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.099",-0.14610863,3.3961353,0.4618225
4438,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 2.017",3.3036013,1.7096977,0.6088867
4439,3,5,"Action 3 was chosen over action 5 mainly due to better Security, with overall advantage 0.021",-2.5908632,1.7418709,1.7819824
4440,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 1.345",1.0719624,2.1599064,0.8954773
4441,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.430",1.7718363,1.8464031,-2.7769775
4442,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.685",-1.0897274,3.2189636,3.8493042
4443,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.890",1.7270899,0.9174442,-0.25375366
4444,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.173",-2.769558,-0.104206085,4.373474
4445,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.578",2.000513,3.4856796,-0.89352417
4446,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.026",0.34517097,1.1497784,-1.5242004
4447,8,2,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 1.653",1.3954659,-1.4831429,5.1328125
4448,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.251",-0.15678501,-0.28911972,1.3352356
4449,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 1.880",2.3242683,3.454712,-0.2869873
4450,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.300",-0.30252266,0.9282303,3.8075867
4451,5,8,"Action 5 was chosen over action 8 mainly due to better Security, with overall advantage 1.438",0.6263361,-0.021961212,3.9797363
4452,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.708",2.1531372,-1.512598,1.002533
4453,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.144",-0.75018597,3.8384743,0.97647095
4454,8,2,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 2.908",1.9434109,2.0310783,5.0698547
4455,2,3,"Action 2 was chosen over action 3 mainly due to better Resource, with overall advantage 1.196",2.047966,0.4076233,0.8484192
4456,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.730",0.123612404,-2.755352,5.024597
4457,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.861",-1.0072641,3.2995186,0.9126892
4458,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.394",1.1684084,-0.045539856,3.1358337
4459,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.114",1.302619,2.371193,-0.39572144
4460,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.736",0.83463955,1.7960129,-0.45654297
4461,8,2,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 0.064",-0.042681694,-0.87379265,1.1427612
4462,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.453",-0.33617878,1.2047901,0.7541504
4463,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.321",1.8319721,-1.3171959,-0.055511475
4464,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.472",2.444807,-0.3800068,-1.3058777
4465,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.910",1.5416832,4.7714367,-3.7935486
4466,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.921",0.51833725,2.7578545,-0.3796997
4467,8,2,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 5.416",6.363616,4.347069,5.220703
4468,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.130",1.475379,-1.456665,-0.076293945
4469,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.499",0.47089005,2.1414871,2.226532
4470,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.532",0.13220787,3.500412,1.4298401
4471,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.616",3.109912,-1.1041527,-0.98812866
4472,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.270",-0.06779194,3.6186447,0.7057495
4473,2,8,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.411",2.375616,-1.2236671,-0.57406616
4474,2,8,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 5.021",6.5879984,5.087921,2.8640747
