step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
4705,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.608",0.1362079620361328,-0.06057043075561523,0.5319122314453125,5.6912109375,-2.60513277053833,-113.92567749023438,5.555002975463868,-2.544562339782715,-114.45758972167968
4706,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Network, with overall advantage 0.208",-0.0359710693359375,0.18141603469848633,0.06253967285156249,4.803681182861329,-3.0042903900146483,-114.09667053222655,4.839652252197266,-3.1857064247131346,-114.15921020507812
4707,6,6,9,1,"Action 6 was chosen over action 9 mainly due to better Network, with overall advantage 0.561",0.2897373199462891,0.8955862998962402,-0.6240966796874999,6.144375610351563,-3.022320556640625,-114.68009033203124,5.854638290405274,-3.917906856536865,-114.05599365234374
4708,2,2,9,1,"Action 2 was chosen over action 9 mainly due to better Network, with overall advantage 0.311",0.26622581481933594,0.9049072265625,-0.859918212890625,5.5772445678710945,-3.2789076805114745,-115.34418640136718,5.3110187530517585,-4.183814907073974,-114.48426818847656
4709,6,9,6,0,"Action 9 was chosen over action 6 mainly due to better Security, with overall advantage 0.906",0.35648994445800786,-0.6005244255065918,1.1499572753906249,6.172905349731446,-3.992130661010742,-113.45059204101562,5.816415405273438,-3.3916062355041503,-114.60054931640624
4710,8,9,8,0,"Action 9 was chosen over action 8 mainly due to better Security, with overall advantage 0.304",0.032371902465820314,-0.8287845611572265,1.1006378173828124,5.187461471557618,-4.358232021331787,-113.43619079589844,5.155089569091797,-3.5294474601745605,-114.53682861328124
4711,5,5,6,1,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.368",0.446246337890625,0.13939847946166992,-0.2172637939453125,5.650075912475586,-3.088217353820801,-114.15675659179688,5.203829574584962,-3.2276158332824707,-113.93949279785156
4712,8,8,4,1,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 1.000",-0.08331871032714844,1.2830140113830566,-0.1997314453125,5.259759902954102,-3.280525302886963,-115.20616149902344,5.34307861328125,-4.563539314270019,-115.00643005371093
4713,5,5,6,1,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.902",0.4019954681396485,0.14343280792236326,0.3562774658203125,5.965251922607422,-2.735683536529541,-115.35454101562499,5.563256454467774,-2.879116344451904,-115.7108184814453
4714,8,8,4,1,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.564",-0.6568939208984376,1.1848528861999512,0.035888671875,4.845477294921875,-3.2367012977600096,-116.34009704589843,5.502371215820313,-4.421554183959961,-116.37598571777343
4715,2,4,2,0,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.467",1.1802486419677736,-0.1843348503112793,-0.528863525390625,5.719882965087891,-3.5893404006958005,-115.67825317382812,4.539634323120118,-3.4050055503845216,-115.14938964843749
4716,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 3.299",1.6999794006347657,0.882721996307373,0.716363525390625,6.436179351806641,-2.120118427276611,-113.31780395507812,4.7361999511718755,-3.0028404235839843,-114.03416748046875
4717,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.422",0.10851936340332032,0.14801445007324218,0.1657379150390625,5.417725372314454,-2.6837413787841795,-113.30086669921874,5.309206008911133,-2.8317558288574216,-113.4666046142578
4718,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 1.810",0.46109580993652344,0.7375697135925293,0.6110046386718749,6.538329315185547,-2.2074505805969236,-113.42283325195312,6.077233505249024,-2.945020294189453,-114.033837890625
4719,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.660",0.14868392944335937,0.2446507930755615,0.2669219970703125,6.3731220245361335,-2.3161329746246335,-114.64944763183594,6.224438095092774,-2.5607837677001952,-114.91636962890625
4720,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.386",-0.25026931762695315,0.32760915756225584,0.3087799072265625,6.6351318359375,-2.5439163208007813,-115.30966186523438,6.8854011535644535,-2.871525478363037,-115.61844177246093
4721,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.580",-0.07966384887695313,0.11968717575073241,0.5399139404296874,6.792414855957031,-2.3517651557922363,-114.42990417480469,6.872078704833985,-2.471452331542969,-114.96981811523438
4722,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 1.221",-0.21383361816406252,0.600886058807373,0.833990478515625,6.892392730712891,-2.2422686576843263,-113.59592285156249,7.1062263488769535,-2.843154716491699,-114.42991333007812
4723,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.496",-0.2207672119140625,-0.3245358467102051,1.041064453125,6.416790008544922,-2.9442240715026853,-113.36024780273438,6.6375572204589846,-2.61968822479248,-114.40131225585937
4724,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.568",0.46241607666015627,0.16589584350585937,1.9400665283203125,7.340568542480469,-1.9101050376892088,-113.70231628417969,6.878152465820313,-2.076000881195068,-115.64238281249999
4725,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 0.119",0.06706314086914063,0.6470294952392578,-0.5953857421875,5.867327880859375,-3.006934833526611,-116.28131103515625,5.800264739990235,-3.653964328765869,-115.68592529296875
4726,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.648",0.213714599609375,0.7852163314819336,1.64930419921875,7.021665954589844,-2.210160827636719,-115.47767944335936,6.807951354980469,-2.9953771591186524,-117.12698364257812
4727,4,4,11,1,"Action 4 was chosen over action 11 mainly due to better Security, with overall advantage 0.362",-0.3024120330810547,0.3042391777038574,0.3599029541015625,5.6223907470703125,-3.3188538551330566,-116.07063903808593,5.924802780151367,-3.623093032836914,-116.4305419921875
4728,6,6,9,1,"Action 6 was chosen over action 9 mainly due to better Network, with overall advantage 1.472",-0.5068950653076172,1.3166064262390136,0.6624847412109375,6.36560401916504,-2.7935980796813964,-114.13246765136718,6.872499084472657,-4.11020450592041,-114.79495239257812
4729,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.562",-0.05057373046875,0.5723814010620117,0.040447998046874996,5.176509094238281,-3.261156177520752,-114.16073913574219,5.227082824707032,-3.8335375785827637,-114.20118713378906
4730,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Network, with overall advantage 0.393",0.19302940368652344,0.2118844985961914,-0.011572265625,5.634185028076172,-3.6608210563659664,-114.548583984375,5.441155624389649,-3.872705554962158,-114.53701171875
4731,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 0.783",0.21852798461914064,0.2341280937194824,0.3307159423828125,5.565192413330078,-3.3510972976684568,-115.4719482421875,5.3466644287109375,-3.5852253913879393,-115.8026641845703
4732,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 1.826",1.107735824584961,0.4999978065490722,0.218133544921875,6.406629180908204,-3.0287200927734372,-114.93396606445312,5.2988933563232425,-3.5287178993225097,-115.152099609375
4733,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 0.747",0.5221111297607423,0.02597808837890625,0.199346923828125,5.925260162353516,-2.934488296508789,-114.9306427001953,5.403149032592774,-2.9604663848876953,-115.12998962402344
4734,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.249",0.3512908935546875,0.3858175277709961,-0.4876373291015625,6.355943298339844,-2.2619985580444335,-113.53979187011718,6.004652404785157,-2.6478160858154296,-113.05215454101562
4735,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.645",0.16927146911621094,-0.08546361923217773,0.561273193359375,5.251490783691406,-2.7650256156921387,-114.54312744140624,5.0822193145751955,-2.679561996459961,-115.10440063476562
4736,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Resource, with overall advantage 0.123",0.21376571655273438,0.1970881462097168,-0.287841796875,5.371720123291016,-2.6971710205078123,-115.34474487304686,5.157954406738281,-2.894259166717529,-115.05690307617188
4737,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 1.255",0.7469081878662109,-0.31845388412475584,0.826318359375,5.794335174560548,-3.170793342590332,-114.20769653320312,5.047426986694337,-2.852339458465576,-115.03401489257813
4738,6,7,6,0,"Action 7 was chosen over action 6 mainly due to better Security, with overall advantage 0.271",-0.12020530700683595,-0.3518174171447754,0.7425567626953125,5.303768539428711,-3.2142897605895997,-113.73929443359374,5.423973846435548,-2.862472343444824,-114.48185119628906
4739,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.570",0.35714187622070315,-0.26726818084716797,0.47980041503906246,6.199226379394531,-3.173609447479248,-113.7018310546875,5.842084503173829,-2.90634126663208,-114.18163146972655
4740,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Security, with overall advantage 1.217",-0.2500823974609375,0.561002254486084,0.9058502197265624,6.506396484375,-2.3668564796447753,-114.92349243164062,6.756478881835938,-2.9278587341308593,-115.82934265136718
4741,2,8,2,0,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 0.096",0.4152725219726563,-0.11330451965332031,-0.2063140869140625,6.360665130615235,-3.4155295372009276,-115.4319854736328,5.945392608642578,-3.3022250175476073,-115.22567138671874
4742,11,6,11,0,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 0.367",0.7846199035644532,-0.8839924335479736,0.466461181640625,6.940676879882813,-2.953260898590088,-114.00704956054688,6.15605697631836,-2.0692684650421143,-114.4735107421875
4743,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Resource, with overall advantage 1.525",1.3139007568359375,-0.2284921646118164,0.4399749755859375,6.77781982421875,-3.740185260772705,-114.66538696289062,5.463919067382813,-3.5116930961608888,-115.10536193847656
4744,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.024",-0.03616485595703125,-0.12632818222045897,0.1860443115234375,5.698539352416993,-4.879187393188476,-115.08138427734374,5.734704208374024,-4.752859210968017,-115.26742858886718
4745,2,2,6,1,"Action 2 was chosen over action 6 mainly due to better Security, with overall advantage 0.366",-0.12138175964355469,-0.018653297424316404,0.5062683105468749,5.145174026489258,-4.764858055114746,-115.21544494628905,5.2665557861328125,-4.746204757690429,-115.72171325683593
4746,9,9,8,1,"Action 9 was chosen over action 8 mainly due to better Resource, with overall advantage 1.858",1.6749710083007814,-0.5217833518981934,0.7048004150390624,7.539124298095704,-4.401004600524902,-114.42254333496093,5.864153289794922,-3.879221248626709,-115.12734375
4747,5,5,8,1,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 1.541",1.1427982330322266,-0.37714061737060545,0.77537841796875,6.661317443847657,-4.739733409881592,-112.67575378417969,5.51851921081543,-4.362592792510986,-113.45113220214843
4748,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.081",-0.7404098510742188,1.1790318489074707,-0.3574310302734375,4.4956787109375,-3.7964781761169433,-113.98239440917969,5.2360885620117195,-4.9755100250244135,-113.62496337890624
4749,5,5,4,1,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 2.112",0.9140754699707032,1.078758144378662,0.1193756103515625,5.932017517089844,-3.6430678367614746,-114.32884826660155,5.017942047119141,-4.721825981140136,-114.44822387695312
4750,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.010",0.9175754547119142,-1.0382826805114747,0.13080139160156248,5.352629470825196,-4.378421115875244,-114.84073791503906,4.435054016113281,-3.3401384353637695,-114.97153930664062
4751,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 0.742",0.1581462860107422,0.2985048294067383,0.2853240966796875,6.069306564331055,-3.8244029045104977,-113.86093139648438,5.911160278320313,-4.122907733917236,-114.14625549316406
4752,5,5,2,1,"Action 5 was chosen over action 2 mainly due to better Network, with overall advantage 0.925",-0.24178237915039064,0.6360729217529296,0.5308319091796875,5.775173568725586,-2.411915588378906,-113.77391967773437,6.016955947875977,-3.047988510131836,-114.30475158691407
4753,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.546",0.2748931884765625,0.17340030670166015,0.0980712890625,6.852558898925782,-2.7577391624450684,-114.64046630859374,6.577665710449219,-2.9311394691467285,-114.73853759765625
4754,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 1.687",0.746739959716797,0.9017030239105224,0.0387176513671875,7.4926605224609375,-2.1002204418182373,-114.8654571533203,6.745920562744141,-3.0019234657287597,-114.9041748046875
4755,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 2.173",0.790753173828125,0.39464850425720216,0.9877899169921874,7.528012847900391,-2.3263004779815675,-115.17637939453125,6.737259674072266,-2.7209489822387694,-116.16416931152344
4756,7,7,11,1,"Action 7 was chosen over action 11 mainly due to better Security, with overall advantage 0.210",-0.932354736328125,-0.1296283721923828,1.271832275390625,5.900777435302735,-2.9232404708862303,-113.77699584960938,6.83313217163086,-2.7936120986938477,-115.048828125
