step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3584,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+0.512), despite degradation in Resource (-0.301), with overall advantage 0.650",-0.30093804,0.5118489,0.43921053,-2.8082159,1.1585644,-69.199814,-2.5072777,0.6467155,-69.63902,0.6501214504241943,Network,Resource
3585,Envelope,MORL_vec,MORL_RDX,8,2,8,0,"The value function prefers action 2 because primarily due to improvement in Network (+0.259), despite degradation in Security (-0.439), with overall advantage 0.045 However, the agent executed action 8.",0.22445126,0.25926334,-0.4387665,-2.359685,1.219687,-69.966545,-2.5841362,0.9604237,-69.52778,0.04494808614253998,Network,Security
3586,Envelope,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was chosen. Action 3 is preferred over action 6 primarily due to improvement in Security (+0.596), despite degradation in Network (-0.510), with overall advantage 0.500",0.4139881,-0.5103188,0.5959122,-2.1786525,0.9981178,-68.96064,-2.5926406,1.5084367,-69.55655,0.499581515789032,Security,Network
3587,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 0.475)",0.3095669,0.10078855,0.064947516,-2.0186107,1.6646296,-68.64807,-2.3281777,1.5638411,-68.71302,0.47530293464660645,Resource,
3588,Envelope,MORL_vec,MORL_RDX,5,5,2,1,"Action 5 was chosen. Action 5 is preferred over action 2 primarily due to improvement in Resource (+0.317), despite degradation in Network (-0.491), with overall advantage 0.133",0.316778,-0.49126026,0.30720064,-2.9286146,0.60093653,-69.993866,-3.2453926,1.0921968,-70.30107,0.13271838426589966,Resource,Network
3589,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.987), despite degradation in Network (-0.120), with overall advantage 1.821",0.9874262,-0.119775444,0.9535813,-2.2273815,1.3500729,-68.34346,-3.2148075,1.4698483,-69.29704,1.8212320804595947,Resource,Network
3590,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.495), despite degradation in Resource (-0.057), with overall advantage 0.448",-0.057252694,0.009682525,0.49508974,-3.1191275,-0.44858268,-69.648926,-3.0618749,-0.4582652,-70.14402,0.44751957058906555,Security,Resource
3591,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.825), despite degradation in Resource (-0.578), with overall advantage 0.841",-0.57758886,-0.40625867,1.8250077,-3.5363967,0.46051154,-68.38325,-2.958808,0.8667702,-70.20826,0.8411601781845093,Security,Resource
3592,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+0.542), despite degradation in Network (-0.164), with overall advantage 0.781",0.40298006,-0.16361962,0.5419327,-3.178129,0.33184713,-68.58388,-3.5811088,0.49546674,-69.12581,0.7812931537628174,Security,Network
3593,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was chosen. Action 2 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 2.531)",1.4644173,0.7452624,0.32167512,-2.692438,0.68971163,-69.11713,-4.156855,-0.055550765,-69.438805,2.5313549041748047,Resource,
3594,Envelope,MORL_vec,MORL_RDX,6,4,8,0,"The value function prefers action 4 because primarily due to improvement in Security (+0.527), despite degradation in Resource (-0.358), with overall advantage 0.203 However, the agent executed action 6.",-0.35760498,0.03331318,0.5272797,-3.6550255,0.69263023,-69.52199,-3.2974205,0.659317,-70.04927,0.2029878795146942,Security,Resource
3595,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.414)",0.104457855,0.32602417,0.9835694,-3.1285427,1.3638321,-69.24193,-3.2330005,1.037808,-70.2255,1.4140514135360718,Security,
3596,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Network (overall advantage: 2.279)",0.91240925,1.0500182,0.31663972,-2.792275,1.1167145,-70.09885,-3.704684,0.06669628,-70.41549,2.279067039489746,Network,
3597,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 1.193)",0.056567766,0.2464669,0.8900254,-2.758189,1.0653366,-69.07502,-2.8147566,0.81886965,-69.96505,1.193060040473938,Security,
3598,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Network (overall advantage: 1.776)",0.45812836,1.0755858,0.24278413,-1.909008,2.3204498,-69.1942,-2.3671365,1.2448639,-69.43698,1.7764983177185059,Network,
3599,Envelope,MORL_vec,MORL_RDX,3,3,5,1,"Action 3 was chosen. Action 3 is preferred over action 5 primarily due to improvement in Resource (+0.515), despite degradation in Security (-0.181), with overall advantage 0.428",0.5152294,0.0938598,-0.18131104,-2.5642967,1.1340077,-69.626175,-3.0795262,1.0401479,-69.44486,0.4277781546115875,Resource,Security
3600,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.489), despite degradation in Resource (-0.253), with overall advantage 0.310",-0.25301152,0.07469602,0.4887772,-2.6426418,1.2278944,-67.99738,-2.3896303,1.1531985,-68.48616,0.31046169996261597,Security,Resource
3601,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+0.271), despite degradation in Security (-0.032), with overall advantage 0.225",-0.014418793,0.27111164,-0.031741336,-2.2088604,0.19963144,-69.29164,-2.1944416,-0.0714802,-69.2599,0.22495150566101074,Network,Security
3602,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 1.562)",0.17119026,1.3668456,0.023519898,-3.338555,1.0969003,-69.07281,-3.5097454,-0.26994535,-69.09633,1.5615557432174683,Network,
3603,Envelope,MORL_vec,MORL_RDX,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Resource (+1.569), despite degradation in Security (-0.034), with overall advantage 2.648",1.5694741,1.112512,-0.034107972,-3.2190983,0.313551,-72.160545,-4.7885723,-0.7989609,-72.126434,2.6478781700134277,Resource,Security
3604,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 2.293)",0.33670655,1.4947343,0.46127474,-3.5033443,0.91739315,-72.58422,-3.840051,-0.5773412,-73.0455,2.292715549468994,Network,
3605,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+0.948), despite degradation in Security (-0.037), with overall advantage 1.655",0.7435875,0.94835943,-0.036680605,-2.6316936,0.066758074,-74.76377,-3.375281,-0.8816014,-74.7271,1.655266284942627,Network,Security
3606,Envelope,MORL_vec,MORL_RDX,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Resource (+1.527), despite degradation in Security (-0.340), with overall advantage 1.861",1.5272785,0.6738564,-0.3398575,-3.1703305,0.21446158,-76.91406,-4.697609,-0.45939484,-76.5742,1.861277461051941,Resource,Security
3607,Envelope,MORL_vec,MORL_RDX,4,7,4,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.389), despite degradation in Resource (-0.386), with overall advantage 0.204 However, the agent executed action 4.",-0.38578874,0.38890108,0.20135194,-3.6539161,0.30283248,-76.46816,-3.2681274,-0.08606859,-76.66951,0.20446428656578064,Network,Resource
3608,Envelope,MORL_vec,MORL_RDX,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Network (+0.749), despite degradation in Security (-0.962), with overall advantage 0.045 However, the agent executed action 6.",0.25824586,0.74861556,-0.96196294,-2.6458838,0.5650021,-76.419464,-2.9041297,-0.18361346,-75.457504,0.04489848017692566,Network,Security
3609,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Network (+1.272), despite degradation in Resource (-0.259), with overall advantage 1.495",-0.25904885,1.2719276,0.48184207,-3.556511,0.08325994,-76.67143,-3.2974622,-1.1886677,-77.153275,1.4947208166122437,Network,Resource
3610,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 9.498)",4.343899,2.4808156,2.6730516,-1.6560252,0.96324605,-74.42363,-5.999924,-1.5175698,-77.09668,9.497766494750977,Resource,
3611,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Security (+0.754), despite degradation in Resource (-0.517), with overall advantage 0.198",-0.5166907,-0.039834917,0.7540284,-2.2186031,0.14728917,-73.83599,-1.7019125,0.18712409,-74.59002,0.19750279188156128,Security,Resource
3612,Envelope,MORL_vec,MORL_RDX,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Security (+0.315), despite degradation in Resource (-0.437), with overall advantage 0.120 However, the agent executed action 6.",-0.43671513,0.2419932,0.31518862,-2.2622778,0.9571446,-72.35425,-1.8255627,0.7151514,-72.66943,0.1204666942358017,Security,Resource
3613,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Network (+0.865), despite degradation in Security (-0.239), with overall advantage 0.993",0.36706582,0.86525935,-0.23895723,-2.8176596,0.6418075,-74.078384,-3.1847255,-0.22345185,-73.83943,0.9933679103851318,Network,Security
3614,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 2.869)",1.3725847,0.7665343,0.7297806,-1.8642553,0.7714992,-74.12633,-3.23684,0.004964843,-74.85611,2.8688995838165283,Resource,
3615,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+1.207), despite degradation in Resource (-0.300), with overall advantage 1.013",-0.3004566,0.106934674,1.2065003,-4.3051887,-0.09509091,-75.04296,-4.004732,-0.20202558,-76.249466,1.0129783153533936,Security,Resource
3616,Envelope,MORL_vec,MORL_RDX,5,5,8,1,"Action 5 was chosen. Action 5 is preferred over action 8 primarily due to improvement in Security (+1.304), despite degradation in Network (-0.984), with overall advantage 0.345",0.025570108,-0.9840591,1.3038346,-2.6145217,0.11849947,-73.81249,-2.640092,1.1025586,-75.116325,0.34534555673599243,Security,Network
3617,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Network (+0.780), despite degradation in Security (-0.550), with overall advantage 0.525",0.29532263,0.7795971,-0.549852,-2.8713107,1.2142636,-74.2333,-3.1666334,0.43466642,-73.68345,0.5250676870346069,Network,Security
3618,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.778), despite degradation in Security (-0.535), with overall advantage 0.250",0.7784304,0.0064985994,-0.5345215,-2.7016592,0.44440615,-73.73484,-3.4800897,0.43790755,-73.20032,0.25040748715400696,Resource,Security
3619,Envelope,MORL_vec,MORL_RDX,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Network (+0.490), despite degradation in Resource (-0.420), with overall advantage 0.190 However, the agent executed action 6.",-0.419553,0.490132,0.11898652,-3.4226673,0.32989213,-73.82087,-3.0031145,-0.16023989,-73.93986,0.189565509557724,Network,Resource
3620,Envelope,MORL_vec,MORL_RDX,8,2,8,0,"The value function prefers action 2 because primarily due to improvement in Network (+0.755), despite degradation in Resource (-0.305), with overall advantage 0.290 However, the agent executed action 8.",-0.30470926,0.75461656,-0.15997468,-4.1623197,0.36659876,-75.16987,-3.8576105,-0.3880178,-75.00989,0.28993260860443115,Network,Resource
3621,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.256), despite degradation in Resource (-0.119), with overall advantage 0.377",-0.11947403,0.24022834,0.25630647,-3.3513386,0.0032568064,-74.921974,-3.2318647,-0.23697153,-75.178276,0.37706077098846436,Security,Resource
3622,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+1.156), despite degradation in Network (-0.117), with overall advantage 1.060",1.1564239,-0.116546996,0.019990541,-2.6201005,-0.3484555,-74.26591,-3.7765243,-0.23190849,-74.2859,1.05986750125885,Resource,Network
3623,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 0.317)",0.102948956,0.1508237,0.063583374,-2.7154493,0.23355426,-73.33141,-2.8183982,0.08273057,-73.395,0.31735602021217346,Network,
3624,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+1.053), despite degradation in Security (-0.265), with overall advantage 0.841",1.0532811,0.052603003,-0.26457825,-1.9159125,-0.24769399,-73.30546,-2.9691935,-0.300297,-73.04088,0.8413057923316956,Resource,Security
3625,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.096)",0.24177685,0.47993883,0.37400666,-2.8853192,0.679639,-73.546135,-3.127096,0.19970013,-73.920135,1.0957223176956177,Network,
3626,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.039)",0.18884125,0.16052121,0.6901062,-1.7258962,0.4808443,-73.704704,-1.9147376,0.32032308,-74.394806,1.0394686460494995,Security,
3627,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Network (+0.492), despite degradation in Security (-0.146), with overall advantage 0.466",0.11987954,0.49184853,-0.14620057,-2.1599617,0.07257478,-75.36778,-2.2798412,-0.41927373,-75.22158,0.4655275046825409,Network,Security
3628,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 0.866)",0.16698456,0.4835265,0.21501619,-1.905733,1.1053455,-75.03938,-2.0727174,0.62181896,-75.2544,0.8655272722244263,Network,
3629,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Resource (+0.515), despite degradation in Security (-0.200), with overall advantage 0.179",0.5147118,-0.13531747,-0.20041353,-3.1563358,-0.25110358,-75.74796,-3.6710477,-0.11578611,-75.547554,0.17898079752922058,Resource,Security
3630,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.226), despite degradation in Security (-0.035), with overall advantage 0.249",0.058264542,0.225889,-0.035147097,-2.8158872,0.621899,-73.86016,-2.8741517,0.39601,-73.82501,0.249006450176239,Network,Security
3631,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.242)",0.04096222,0.14233038,1.0583267,-3.620587,-0.103563346,-72.87433,-3.6615493,-0.24589372,-73.932655,1.241619348526001,Security,
3632,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 0.839)",0.4439045,0.04727413,0.34739685,-4.156503,-0.10596282,-73.38677,-4.600408,-0.15323696,-73.73417,0.8385754823684692,Resource,
