step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
4056,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Security (+1.065), despite degradation in Network (-0.257), with overall advantage 1.481",0.6731415,-0.2572695,1.0647583,-22.382746,-9.517593,-104.73027,-23.055887,-9.260324,-105.79503,1.4806302785873413,Security,Network
4057,Envelope,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 2.329)",0.54573363,0.6536545,1.1293671,-22.836243,-9.947671,-106.06155,-23.381977,-10.601325,-107.19092,2.3287553787231445,Security,
4058,Envelope,8,8,9,1,"Action 8 was chosen. Action 8 is preferred over action 9 with improvement across all objectives, mainly in Network (overall advantage: 1.454)",0.37680206,0.9360798,0.14065248,-23.428894,-11.544903,-107.11333,-23.805696,-12.480983,-107.253975,1.4535343647003174,Network,
4059,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Network (overall advantage: 3.705)",1.2518555,1.3266369,1.1260254,-22.5294,-10.417965,-106.05434,-23.781256,-11.744601,-107.18036,3.7045178413391113,Network,
4060,Envelope,1,1,9,1,"Action 1 was chosen. Action 1 is preferred over action 9 primarily due to improvement in Network (+2.410), despite degradation in Security (-0.917), with overall advantage 1.230",-0.26171264,2.4095526,-0.9173493,-24.658651,-10.568441,-107.24871,-24.396938,-12.977994,-106.33137,1.2304906845092773,Network,Security
4061,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 primarily due to improvement in Resource (+0.741), despite degradation in Security (-0.045), with overall advantage 1.321",0.74050903,0.62479824,-0.044522095,-23.303194,-11.298056,-104.94922,-24.043703,-11.922853,-104.9047,1.3207851648330688,Resource,Security
4062,Envelope,1,1,9,1,"Action 1 was chosen. Action 1 is preferred over action 9 primarily due to improvement in Network (+1.875), despite degradation in Security (-1.580), with overall advantage 0.666",0.37048036,1.8748273,-1.5797058,-25.035128,-11.614766,-106.020454,-25.405607,-13.4895935,-104.44074,0.6656017899513245,Network,Security
4063,Envelope,9,9,4,1,"Action 9 was chosen. Action 9 is preferred over action 4 primarily due to improvement in Security (+1.113), despite degradation in Resource (-0.751), with overall advantage 0.755",-0.7512558,0.39352572,1.112851,-25.540274,-12.475808,-104.76435,-24.789017,-12.869334,-105.8772,0.7551209330558777,Security,Resource
4064,Envelope,0,0,7,1,"Action 0 was chosen. Action 0 is preferred over action 7 primarily due to improvement in Resource (+1.549), despite degradation in Security (-1.922), with overall advantage 0.380",1.5491914,0.75264245,-1.9215637,-24.59487,-12.462297,-109.21232,-26.144062,-13.21494,-107.29076,0.3802700638771057,Resource,Security
4065,Envelope,2,2,0,1,"Action 2 was chosen. Action 2 is preferred over action 0 with improvement across all objectives, mainly in Security (overall advantage: 4.918)",1.0054139,0.0028987885,3.909714,-24.040989,-12.727545,-106.0825,-25.046402,-12.730444,-109.99221,4.918026447296143,Security,
4066,Envelope,0,0,6,1,"Action 0 was chosen. Action 0 is preferred over action 6 primarily due to improvement in Resource (+1.395), despite degradation in Security (-1.730), with overall advantage 0.661",1.3949403,0.996008,-1.7301728,-24.956709,-12.416747,-109.93866,-26.351648,-13.412755,-108.20849,0.6607754826545715,Resource,Security
4067,Envelope,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 4.807)",2.044899,0.5042473,2.258066,-23.702696,-12.515248,-105.976326,-25.747595,-13.019495,-108.23439,4.8072123527526855,Security,
4068,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Resource (+2.102), despite degradation in Security (-0.828), with overall advantage 1.514",2.1017396,0.2407116,-0.8282593,-24.861624,-12.006965,-107.308945,-26.963364,-12.247676,-106.48069,1.51419198513031,Resource,Security
4069,Envelope,2,2,8,1,"Action 2 was chosen. Action 2 is preferred over action 8 primarily due to improvement in Resource (+2.319), despite degradation in Network (-0.189), with overall advantage 2.864",2.3185945,-0.1891388,0.73419803,-23.58751,-11.633851,-104.221565,-25.906103,-11.444713,-104.955765,2.8636536598205566,Resource,Network
4070,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Resource (+1.390), despite degradation in Security (-1.069), with overall advantage 0.684",1.3900818,0.36277086,-1.068631,-23.05795,-10.245452,-104.5028,-24.44803,-10.608223,-103.434166,0.6842215657234192,Resource,Security
4071,Envelope,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Network (+0.605), despite degradation in Resource (-0.265), with overall advantage 0.891",-0.26492006,0.6051464,0.5506623,-22.99658,-9.900961,-102.97741,-22.731659,-10.506107,-103.528076,0.8908886313438416,Network,Resource
4072,Envelope,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 3.627)",1.251741,0.80704427,1.5678498,-21.370235,-8.808672,-103.35289,-22.621977,-9.615717,-104.92074,3.6266350746154785,Security,
4073,Envelope,6,6,1,1,"Action 6 was chosen. Action 6 is preferred over action 1 primarily due to improvement in Resource (+0.909), despite degradation in Security (-1.213), with overall advantage 0.092",0.9087357,0.39664653,-1.2130097,-22.823051,-9.737746,-105.91734,-23.731787,-10.134393,-104.70434,0.09237250685691833,Resource,Security
4074,Envelope,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 6.047)",1.9447616,1.3531363,2.7486055,-22.282858,-8.66344,-105.37749,-24.227621,-10.016576,-108.12609,6.04650354385376,Security,
4075,Envelope,8,8,6,1,"Action 8 was chosen. Action 8 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 3.291)",1.4480637,0.48623773,1.3566651,-22.381132,-10.752616,-106.4451,-23.829195,-11.238853,-107.801765,3.290966510772705,Resource,
4076,Envelope,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 6.273)",2.6261642,1.8978311,1.7494446,-21.95898,-9.538811,-106.46108,-24.585144,-11.436642,-108.21053,6.273439884185791,Resource,
4077,Envelope,1,4,9,0,"The value function prefers action 4 because primarily due to improvement in Network (+1.150), despite degradation in Security (-0.754), with overall advantage 0.449 However, the agent executed action 1.",0.05352631,1.1495831,-0.7537995,-24.750551,-11.600427,-108.33992,-24.804077,-12.75001,-107.58612,0.44930991530418396,Network,Security
4078,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Network (overall advantage: 2.286)",0.71799165,1.2126721,0.355188,-23.938063,-10.970763,-106.194374,-24.656055,-12.183435,-106.54956,2.2858517169952393,Network,
4079,Envelope,1,8,1,0,"The value function prefers action 8 because primarily due to improvement in Resource (+1.699), despite degradation in Network (-0.850), with overall advantage 1.448 However, the agent executed action 1.",1.6988662,-0.85046655,0.59992677,-24.074514,-12.541406,-105.40094,-25.77338,-11.690939,-106.00087,1.4483264684677124,Resource,Network
4080,Envelope,4,9,4,0,"The value function prefers action 9 because primarily due to improvement in Security (+0.781), despite degradation in Network (-0.416), with overall advantage 0.325 However, the agent executed action 4.",-0.040423583,-0.41550523,0.7810181,-25.39178,-12.770807,-104.82899,-25.351357,-12.355302,-105.61,0.3250892758369446,Security,Network
4081,Envelope,8,8,9,1,"Action 8 was chosen. Action 8 is preferred over action 9 primarily due to improvement in Network (+0.781), despite degradation in Security (-0.720), with overall advantage 0.541",0.48053285,0.780827,-0.7199524,-25.520262,-13.146982,-105.517555,-26.000793,-13.92781,-104.7976,0.5414074659347534,Network,Security
4082,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Resource (+1.126), despite degradation in Network (-0.161), with overall advantage 0.841",1.126268,-0.1609726,-0.12395325,-24.867962,-12.556931,-106.12464,-25.99423,-12.395958,-106.00069,0.8413422107696533,Resource,Network
4083,Envelope,0,0,9,1,"Action 0 was chosen. Action 0 is preferred over action 9 primarily due to improvement in Network (+1.410), despite degradation in Security (-2.407), with overall advantage 0.125",1.1224197,1.4100643,-2.4070039,-25.31885,-12.040583,-108.84102,-26.441269,-13.450646,-106.43401,0.12548017501831055,Network,Security
4084,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Security (+1.127), despite degradation in Resource (-0.784), with overall advantage 0.985",-0.78375095,0.6415009,1.126886,-24.856354,-11.975006,-105.68521,-24.072603,-12.616508,-106.812096,0.9846359491348267,Security,Resource
4085,Envelope,6,6,9,1,"Action 6 was chosen. Action 6 is preferred over action 9 primarily due to improvement in Network (+1.331), despite degradation in Security (-1.326), with overall advantage 0.363",0.35865328,1.330695,-1.3264527,-25.228714,-11.28325,-107.7577,-25.587368,-12.613945,-106.43125,0.36289557814598083,Network,Security
4086,Envelope,4,7,4,0,"The value function prefers action 7 because primarily due to improvement in Security (+1.099), despite degradation in Network (-0.905), with overall advantage 0.325 However, the agent executed action 4.",0.1307663,-0.9045079,1.09888,-24.906746,-11.988444,-106.57825,-25.037512,-11.083937,-107.677124,0.32513847947120667,Security,Network
4087,Envelope,6,9,6,0,"The value function prefers action 9 because primarily due to improvement in Security (+1.806), despite degradation in Network (-1.446), with overall advantage 0.281 However, the agent executed action 6.",-0.079237364,-1.4463719,1.806244,-23.871946,-12.17232,-104.59288,-23.792707,-10.725948,-106.399124,0.28063473105430603,Security,Network
4088,Envelope,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Network (+0.516), despite degradation in Security (-0.163), with overall advantage 0.577",0.22441407,0.5158333,-0.16305542,-23.414944,-10.09358,-105.055786,-23.639357,-10.609414,-104.89273,0.577191948890686,Network,Security
4089,Envelope,2,8,2,0,"The value function prefers action 8 because primarily due to improvement in Security (+0.801), despite degradation in Network (-1.046), with overall advantage 0.202 However, the agent executed action 2.",0.44751891,-1.0457349,0.80055547,-22.99616,-11.306641,-104.77898,-23.443678,-10.260906,-105.57954,0.20233950018882751,Security,Network
4090,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 primarily due to improvement in Network (+1.381), despite degradation in Security (-0.145), with overall advantage 1.951",0.7152619,1.3814496,-0.1454773,-22.11113,-8.941323,-106.17106,-22.826391,-10.322773,-106.02558,1.9512341022491455,Network,Security
4091,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Security (+0.551), despite degradation in Network (-0.402), with overall advantage 0.675 However, the agent executed action 8.",0.5256058,-0.40228274,0.5514221,-23.196735,-11.2586775,-106.50634,-23.722342,-10.856395,-107.05776,0.6747452020645142,Security,Network
4092,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Network (overall advantage: 3.164)",1.0277299,1.4261193,0.71014714,-22.30452,-9.7533865,-106.325584,-23.33225,-11.179506,-107.035736,3.1639962196350098,Network,
4093,Envelope,2,9,4,0,"The value function prefers action 9 because with improvement across all objectives, mainly in Security (overall advantage: 2.016) However, the agent executed action 2.",0.62994844,0.10309181,1.2832947,-24.547354,-12.266435,-106.06651,-25.177303,-12.369527,-107.34981,2.0163350105285645,Security,
4094,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Resource (overall advantage: 0.812)",0.41153565,0.30219498,0.09850159,-23.906197,-11.444238,-105.678505,-24.317732,-11.746432,-105.777,0.812232255935669,Resource,
4095,Envelope,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Security (overall advantage: 3.056)",0.7891968,0.3319462,1.935022,-24.62255,-11.900182,-105.637955,-25.411747,-12.232128,-107.572975,3.0561649799346924,Security,
4096,Envelope,6,4,6,0,"The value function prefers action 4 because primarily due to improvement in Security (+0.742), despite degradation in Network (-0.487), with overall advantage 0.818 However, the agent executed action 6.",0.5633057,-0.4874176,0.74176025,-25.661375,-13.209094,-106.24907,-26.22468,-12.721677,-106.99083,0.8176482915878296,Security,Network
4097,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Network (overall advantage: 1.527)",0.15962525,0.88869786,0.47914127,-24.992292,-11.417915,-106.27439,-25.151918,-12.306613,-106.75353,1.5274643898010254,Network,
4098,Envelope,6,6,0,1,"Action 6 was chosen. Action 6 is preferred over action 0 primarily due to improvement in Security (+1.732), despite degradation in Resource (-0.514), with overall advantage 2.593",-0.5142288,1.3750877,1.7324708,-25.77208,-11.674385,-107.51206,-25.25785,-13.049473,-109.24454,2.593329668045044,Security,Resource
4099,Envelope,8,7,8,0,"The value function prefers action 7 because primarily due to improvement in Resource (+1.557), despite degradation in Security (-1.120), with overall advantage 0.238 However, the agent executed action 8.",1.5573243,-0.19967538,-1.1198548,-25.315826,-12.446706,-107.96131,-26.873152,-12.24703,-106.84146,0.23779410123825073,Resource,Security
4100,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Network (+2.250), despite degradation in Security (-0.253), with overall advantage 4.015",2.0178285,2.250443,-0.25342715,-23.921247,-9.745145,-106.63523,-25.939075,-11.995587,-106.3818,4.0148444175720215,Network,Security
