step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
3712,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.130 weighted; Network: gains 0.519 weighted; Security: loses 1.197 weighted.",-0.13007088,0.51891977,-1.1970154,5.292743,-17.656218,-97.566,5.422814,-18.175138,-96.36899
3713,Envelope,MORL_vec,MORL_RDX,3,3,8,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.863 weighted; Network: gains 0.307 weighted; Security: loses 1.021 weighted.",0.8628174,0.3065403,-1.0208588,6.390694,-18.274395,-98.24784,5.527877,-18.580936,-97.22698
3714,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.110 weighted; Network: gains 0.352 weighted; Security: loses 0.051 weighted.",0.110125735,0.35247576,-0.050857548,6.164619,-17.472412,-98.18815,6.0544934,-17.824888,-98.13729
3715,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.153 weighted; Network: gains 0.219 weighted; Security: loses 0.032 weighted.",0.15334244,0.21913949,-0.032189943,6.576774,-18.232962,-96.99775,6.4234314,-18.452103,-96.96555
3716,Envelope,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 3): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.145 weighted; Network: gains 0.123 weighted; Security: loses 0.244 weighted.",-0.14533539,0.1229187,-0.24440919,5.6799345,-18.349861,-96.88223,5.8252697,-18.47278,-96.637825
3717,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 7.675 weighted; Network: loses 7.238 weighted; Security: loses 6.416 weighted.,-7.675298,-7.2380185,-6.4163547,-2.680881,-25.465158,-102.758385,4.9944177,-18.22714,-96.342026
3718,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.332 weighted; Network: gains 0.407 weighted; Security: gains 0.907 weighted.",-1.3319104,0.40657428,0.9068299,4.5602107,-18.367651,-96.38705,5.8921213,-18.774225,-97.29388
3719,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.321 weighted; Network: gains 0.619 weighted; Security: loses 0.380 weighted.",1.3214779,0.6192536,-0.38010865,6.3513246,-18.23033,-96.793335,5.0298467,-18.849583,-96.41323
3720,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.122 weighted; Network: gains 1.660 weighted; Security: loses 0.598 weighted.",0.12182808,1.6599336,-0.5975647,5.409051,-17.595219,-96.706505,5.287223,-19.255152,-96.10894
3721,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.005 weighted; Network: gains 0.350 weighted; Security: loses 0.053 weighted.",1.0052861,0.35001528,-0.05324707,6.0233684,-18.708927,-97.154854,5.0180826,-19.058943,-97.1016
3722,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.178 weighted; Network: gains 1.665 weighted; Security: loses 1.140 weighted.",1.1779236,1.6651269,-1.1402435,6.7481546,-17.830654,-97.968864,5.570231,-19.49578,-96.82862
3723,Envelope,MORL_vec,MORL_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.292 weighted; Network: gains 0.334 weighted; Security: gains 0.018 weighted.,0.29234505,0.33438265,0.017559815,5.537237,-19.002028,-97.408005,5.244892,-19.33641,-97.42556
3724,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.081 weighted; Network: gains 1.213 weighted; Security: loses 1.367 weighted.",0.08092804,1.212759,-1.3674866,6.82417,-17.491003,-97.33812,6.743242,-18.703762,-95.970634
3725,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.252 weighted; Network: gains 0.058 weighted; Security: loses 0.012 weighted.",0.2520817,0.05770798,-0.011746217,5.3788614,-19.23748,-96.75464,5.1267796,-19.295189,-96.74289
3726,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.948 weighted; Network: gains 0.930 weighted; Security: loses 0.387 weighted.",-0.94778633,0.92996866,-0.38714907,6.1877074,-18.374271,-97.01508,7.1354938,-19.304241,-96.62794
3727,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.282 weighted; Network: gains 0.081 weighted; Security: loses 0.023 weighted.",0.2820549,0.08146363,-0.023483278,4.8566837,-19.216171,-96.809296,4.574629,-19.297634,-96.78581
3728,Envelope,MORL_vec,MORL_RDX,6,7,7,0,"Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 7): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.476 weighted; Network: gains 0.644 weighted; Security: loses 0.860 weighted.",-0.47631454,0.64386296,-0.8603485,4.5546374,-18.361076,-98.04275,5.030952,-19.00494,-97.182396
3729,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.961 weighted; Network: gains 0.437 weighted; Security: loses 0.354 weighted.",0.9614197,0.43671,-0.35360414,5.670116,-18.485342,-97.49163,4.708696,-18.922052,-97.13802
3730,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.587 weighted; Network: gains 0.150 weighted; Security: gains 0.441 weighted.",-0.587162,0.14989471,0.44084474,5.087548,-18.504814,-96.96691,5.67471,-18.654709,-97.40775
3731,Envelope,MORL_vec,MORL_RDX,2,5,5,0,"Action 2 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 2 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.812 weighted; Network: gains 0.343 weighted; Security: gains 0.141 weighted.",-0.812225,0.3431076,0.1412018,5.3383822,-17.897411,-97.57421,6.150607,-18.240519,-97.71541
3732,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.295 weighted; Network: gains 0.286 weighted; Security: loses 0.304 weighted.",0.2952717,0.28614235,-0.30357057,6.123525,-17.73558,-97.534485,5.8282537,-18.021723,-97.23091
3733,Envelope,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.270 weighted; Network: gains 1.152 weighted; Security: loses 0.447 weighted.",-1.2699852,1.1521431,-0.4467682,4.6856446,-17.696293,-97.83248,5.95563,-18.848436,-97.38571
3734,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.116 weighted; Network: gains 0.517 weighted; Security: gains 0.251 weighted.,0.11562653,0.51677287,0.2514679,6.0417485,-17.535599,-96.59,5.926122,-18.052372,-96.84147
3735,Envelope,MORL_vec,MORL_RDX,1,5,5,0,"Action 1 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.073 weighted; Network: gains 0.349 weighted; Security: loses 0.711 weighted.",-0.07311898,0.3486088,-0.71076965,5.0090804,-17.357868,-97.440796,5.0821996,-17.706476,-96.73003
3736,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.538 weighted; Network: gains 0.521 weighted; Security: loses 0.383 weighted.",0.5384609,0.52099115,-0.38277283,6.11071,-17.35077,-96.25832,5.5722494,-17.871761,-95.87555
3737,Envelope,MORL_vec,MORL_RDX,1,5,5,0,"Action 1 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.085 weighted; Network: gains 0.445 weighted; Security: loses 0.593 weighted.",-0.08524475,0.44506875,-0.5934723,5.971245,-16.949902,-96.30288,6.0564895,-17.39497,-95.709404
3738,Envelope,MORL_vec,MORL_RDX,9,9,10,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 10: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.013 weighted; Network: gains 0.768 weighted; Security: gains 1.033 weighted.",-0.013217545,0.7677178,1.0326874,6.036651,-16.910435,-95.17131,6.049869,-17.678152,-96.204
3739,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.744 weighted; Network: gains 0.070 weighted; Security: gains 1.247 weighted.",-0.7435585,0.06997376,1.246692,5.7233596,-17.888842,-96.5654,6.4669185,-17.958815,-97.81209
3740,Envelope,MORL_vec,MORL_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.917 weighted; Network: gains 0.403 weighted; Security: gains 0.843 weighted.,0.91721004,0.40274736,0.84304506,6.548448,-18.319857,-96.588165,5.6312385,-18.722605,-97.43121
3741,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.588 weighted; Network: gains 0.563 weighted; Security: gains 0.140 weighted.,0.5876946,0.5625973,0.14026795,7.029999,-17.77841,-97.060295,6.442304,-18.341007,-97.20056
3742,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.202 weighted; Network: gains 0.504 weighted; Security: gains 0.242 weighted.",-0.20159951,0.5035012,0.24240418,6.1985097,-17.520391,-97.44981,6.4001093,-18.023893,-97.69221
3743,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.657 weighted; Network: gains 0.376 weighted; Security: loses 0.701 weighted.",1.6568626,0.37559283,-0.70106506,7.0725045,-18.352358,-97.28523,5.415642,-18.727951,-96.58417
3744,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.391 weighted; Network: gains 0.202 weighted; Security: gains 0.576 weighted.",-0.39143372,0.20156823,0.57611394,5.2880883,-18.050623,-96.353775,5.679522,-18.252192,-96.929886
3745,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.339 weighted; Network: gains 0.897 weighted; Security: gains 0.991 weighted.",-1.3388821,0.89703715,0.990564,5.1774936,-17.462431,-97.07186,6.516376,-18.359468,-98.06242
3746,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.546 weighted; Network: gains 0.190 weighted; Security: loses 0.422 weighted.",0.5464344,0.19017334,-0.42242435,5.554076,-18.287313,-97.35038,5.007642,-18.477488,-96.927956
3747,Envelope,MORL_vec,MORL_RDX,2,7,7,0,"Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 7): action 2 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.302 weighted; Network: gains 0.112 weighted; Security: loses 0.883 weighted.",0.30238,0.11199303,-0.8830628,5.211264,-18.581984,-97.378685,4.908884,-18.693977,-96.49563
3748,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.180 weighted; Network: gains 1.019 weighted; Security: gains 0.041 weighted.",-0.17966346,1.0187473,0.041244507,4.6099586,-18.836292,-96.494514,4.7896223,-19.85504,-96.53576
3749,Envelope,MORL_vec,MORL_RDX,2,1,1,0,"Action 2 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 1): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.190 weighted; Network: gains 0.637 weighted; Security: loses 0.717 weighted.",-1.1895016,0.6370251,-0.71677554,4.3288426,-18.566015,-97.81015,5.5183444,-19.203041,-97.093376
3750,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.115 weighted; Network: gains 0.351 weighted; Security: gains 0.415 weighted.",-1.114721,0.3514206,0.4147156,3.9513538,-18.793127,-97.60058,5.066075,-19.144547,-98.01529
